idx,direction,entry_bar,entry_time,entry_price,sl,tp,entry_atr,entry_spread_points,exit_bar,exit_time,exit_price,exit_reason,bars_held,profit,swap,commission,lots,trailed
32,long,15170,2026.06.15 23:51:00,4308.70,4313.94,0.00,1.20314016,49.0,15185,2026.06.16 01:06:20,4313.94,SL,15,5.24,-0.68,-0.08,0.01,1
33,long,16325,2026.06.16 20:06:00,4339.23,4334.86,0.00,1.45772372,15.0,16333,2026.06.16 20:14:40,4334.86,SL,8,-4.37,0.00,-0.08,0.01,0
34,long,16366,2026.06.16 20:47:00,4336.21,4339.52,0.00,1.65713939,15.0,16373,2026.06.16 20:54:40,4339.52,SL,7,3.31,0.00,-0.08,0.01,1
35,long,16474,2026.06.16 22:35:00,4339.28,4336.19,0.00,1.03064499,15.0,16491,2026.06.16 22:52:40,4336.19,SL,17,-3.09,0.00,-0.08,0.01,0
36,long,16501,2026.06.16 23:02:00,4331.93,4334.95,0.00,1.46594707,23.0,16618,2026.06.17 01:59:20,4334.95,SL,117,3.02,-0.68,-0.08,0.01,1
37,long,17653,2026.06.17 19:14:00,4361.42,4364.73,0.00,1.66180149,15.0,17660,2026.06.17 19:21:40,4364.73,SL,7,3.31,0.00,-0.08,0.01,1
38,long,17671,2026.06.17 19:32:00,4363.65,4359.28,0.00,1.45599974,15.0,17678,2026.06.17 19:39:40,4359.28,SL,7,-4.37,0.00,-0.08,0.01,0
39,long,17701,2026.06.17 20:02:00,4356.80,4360.15,0.00,1.33994499,15.0,17710,2026.06.17 20:11:40,4360.15,SL,9,3.35,0.00,-0.08,0.01,1
40,short,19272,2026.06.18 23:13:00,4217.20,4214.63,0.00,1.44574651,23.0,19301,2026.06.18 23:42:40,4214.63,SL,29,2.57,0.00,-0.08,0.01,1
41,short,20388,2026.06.19 18:49:00,4152.13,4148.18,0.00,1.47867447,15.0,20402,2026.06.19 19:03:40,4148.18,SL,14,3.95,0.00,-0.08,0.01,1
42,short,20421,2026.06.19 19:22:00,4147.61,4151.54,0.00,1.30866380,15.0,20437,2026.06.19 19:38:40,4151.54,SL,16,-3.93,0.00,-0.08,0.01,0
43,short,20438,2026.06.19 19:39:00,4151.16,4155.12,0.00,1.31930360,15.0,20447,2026.06.19 19:48:40,4155.12,SL,9,-3.96,0.00,-0.08,0.01,0
44,short,21584,2026.06.22 19:50:00,4184.75,4189.53,0.00,1.59399279,15.0,21592,2026.06.22 19:58:40,4189.53,SL,8,-4.78,0.00,-0.08,0.01,0
45,short,21611,2026.06.22 20:17:00,4189.49,4180.15,0.00,1.48784902,15.0,21628,2026.06.22 20:34:20,4180.15,SL,17,9.34,0.00,-0.08,0.01,1
46,short,21649,2026.06.22 20:55:00,4182.66,4187.05,0.00,1.46330335,15.0,21669,2026.06.22 21:15:40,4187.05,SL,20,-4.39,0.00,-0.08,0.01,0
47,short,21752,2026.06.22 22:38:00,4189.94,4185.31,0.00,1.14255741,15.0,21759,2026.06.22 22:45:40,4185.31,SL,7,4.63,0.00,-0.08,0.01,1
48,short,21768,2026.06.22 22:54:00,4187.51,4191.20,0.00,1.23100827,15.0,21772,2026.06.22 22:58:40,4191.20,SL,4,-3.69,0.00,-0.08,0.01,0
49,short,21802,2026.06.22 23:28:00,4191.12,4193.92,0.00,0.93332850,23.0,21836,2026.06.23 01:02:40,4193.92,SL,34,-2.80,0.27,-0.08,0.01,0
50,short,22947,2026.06.23 19:33:00,4140.16,4133.15,0.00,1.58857685,15.0,22973,2026.06.23 19:59:40,4133.15,SL,26,7.01,0.00,-0.08,0.01,1
51,short,23017,2026.06.23 20:43:00,4130.57,4127.52,0.00,1.54775588,15.0,23039,2026.06.23 21:05:40,4127.52,SL,22,3.05,0.00,-0.08,0.01,1
52,short,23127,2026.06.23 22:33:00,4122.95,4118.86,0.00,1.59705128,15.0,23143,2026.06.23 22:49:40,4118.86,SL,16,4.09,0.00,-0.08,0.01,1
53,short,23183,2026.06.23 23:29:00,4110.37,4114.13,0.00,1.25353630,23.0,23215,2026.06.24 01:01:20,4114.13,SL,32,-3.76,0.27,-0.08,0.01,0
54,short,24588,2026.06.24 23:54:00,3999.15,4004.14,0.00,1.66425222,65.0,24594,2026.06.25 01:00:00,4004.14,SL,6,-4.99,0.81,-0.08,0.01,0
55,short,25936,2026.06.25 23:22:00,4030.11,4027.18,0.00,1.61204592,23.0,25950,2026.06.25 23:36:40,4027.18,SL,14,2.93,0.00,-0.08,0.01,1
56,short,25971,2026.06.25 23:57:00,4025.98,4028.93,0.00,0.98214721,58.0,25974,2026.06.26 01:00:00,4028.93,SL,3,-2.95,0.27,-0.08,0.01,0
57,long,27128,2026.06.26 20:14:00,4082.65,4077.75,0.00,1.63469976,15.0,27145,2026.06.26 20:31:40,4077.75,SL,17,-4.90,0.00,-0.08,0.01,0
58,long,27163,2026.06.26 20:49:00,4074.91,4070.05,0.00,1.62134348,15.0,27220,2026.06.26 21:46:40,4070.05,SL,57,-4.86,0.00,-0.08,0.01,0
59,long,27280,2026.06.26 22:46:00,4067.56,4070.61,0.00,1.21436791,15.0,27285,2026.06.26 22:51:20,4070.61,SL,5,3.05,0.00,-0.08,0.01,1
60,long,27299,2026.06.26 23:05:00,4071.73,4067.75,0.00,1.32650651,23.0,27301,2026.06.26 23:07:40,4067.75,SL,2,-3.98,0.00,-0.08,0.01,0
61,long,27327,2026.06.26 23:33:00,4068.50,4075.12,0.00,1.49134156,37.0,27344,2026.06.26 23:50:40,4075.12,SL,17,6.62,0.00,-0.08,0.01,1
62,short,28481,2026.06.29 19:47:00,4021.97,4026.00,0.00,1.34486377,15.0,28483,2026.06.29 19:49:40,4026.00,SL,2,-4.03,0.00,-0.08,0.01,0
63,short,28500,2026.06.29 20:06:00,4028.15,4024.22,0.00,1.55125892,15.0,28521,2026.06.29 20:27:40,4024.22,SL,21,3.93,0.00,-0.08,0.01,1
64,short,28537,2026.06.29 20:43:00,4024.41,4021.87,0.00,1.51657191,15.0,28542,2026.06.29 20:48:40,4021.87,SL,5,2.54,0.00,-0.08,0.01,1
65,short,28677,2026.06.29 23:03:00,4015.72,4019.55,0.00,1.27602134,23.0,28735,2026.06.30 01:01:40,4019.55,SL,58,-3.83,0.27,-0.08,0.01,0
66,long,29842,2026.06.30 19:28:00,4028.81,4032.39,0.00,1.46750608,15.0,29861,2026.06.30 19:47:40,4032.39,SL,19,3.58,0.00,-0.08,0.01,1
67,long,29870,2026.06.30 19:56:00,4028.95,4024.60,0.00,1.44894438,15.0,29875,2026.06.30 20:01:20,4024.60,SL,5,-4.35,0.00,-0.08,0.01,0
68,short,30036,2026.06.30 22:42:00,4022.66,4016.89,0.00,1.01752703,15.0,30048,2026.06.30 22:54:20,4016.89,SL,12,5.77,0.00,-0.08,0.01,1
69,short,30058,2026.06.30 23:04:00,4017.95,4014.53,0.00,1.44503482,23.0,30080,2026.06.30 23:26:40,4014.53,SL,22,3.42,0.00,-0.08,0.01,1
70,short,30106,2026.06.30 23:52:00,4011.25,4013.69,0.00,0.81428886,61.0,30116,2026.07.01 01:02:40,4013.69,SL,10,-4.88,0.54,-0.14,0.02,0
71,long,31309,2026.07.01 20:55:00,4070.35,4066.16,0.00,1.39521323,15.0,31332,2026.07.01 21:18:40,4066.16,SL,23,-4.19,0.00,-0.08,0.01,0
72,long,31407,2026.07.01 22:33:00,4057.78,4053.75,0.00,1.34246948,15.0,31416,2026.07.01 22:42:40,4053.75,SL,9,-4.03,0.00,-0.08,0.01,0
73,long,31423,2026.07.01 22:49:00,4052.94,4049.22,0.00,1.23922416,15.0,31424,2026.07.01 22:50:40,4049.22,SL,1,-3.72,0.00,-0.08,0.01,0
74,long,31469,2026.07.01 23:35:00,4036.91,4032.82,0.00,1.36396200,64.0,31479,2026.07.01 23:45:40,4032.82,SL,10,-4.09,0.00,-0.08,0.01,0
75,long,31483,2026.07.01 23:49:00,4032.94,4037.36,0.00,1.18402638,59.0,31497,2026.07.02 01:03:40,4037.36,SL,14,4.42,-2.04,-0.08,0.01,1
76,long,32832,2026.07.02 23:18:00,4119.89,4123.42,0.00,1.29457610,23.0,32835,2026.07.02 23:21:20,4123.42,SL,3,3.53,0.00,-0.08,0.01,1
77,long,32849,2026.07.02 23:35:00,4123.70,4120.33,0.00,1.12446091,49.0,32859,2026.07.02 23:45:40,4120.33,SL,10,-3.37,0.00,-0.08,0.01,0
78,long,32867,2026.07.02 23:53:00,4120.20,4123.16,0.00,0.83646400,50.0,32872,2026.07.02 23:58:40,4123.16,SL,5,2.96,0.00,-0.08,0.01,1
79,long,33879,2026.07.03 17:45:00,4164.05,4166.98,0.00,1.53462291,15.0,33882,2026.07.03 17:48:40,4166.98,SL,3,2.93,0.00,-0.08,0.01,1
80,long,33913,2026.07.03 18:19:00,4171.03,4167.01,0.00,1.33933244,15.0,33923,2026.07.03 18:29:40,4167.01,SL,10,-4.02,0.00,-0.08,0.01,0
81,long,33926,2026.07.03 18:32:00,4166.48,4169.29,0.00,1.36559225,15.0,33990,2026.07.03 19:36:40,4169.29,SL,64,2.81,0.00,-0.08,0.01,1
82,long,35091,2026.07.06 19:02:00,4145.02,4147.44,0.00,1.64904628,15.0,35123,2026.07.06 19:34:40,4147.44,SL,32,2.42,0.00,-0.08,0.01,1
83,long,35160,2026.07.06 20:11:00,4153.28,4158.03,0.00,1.41902262,15.0,35175,2026.07.06 20:26:40,4158.03,SL,15,4.75,0.00,-0.08,0.01,1
84,long,35194,2026.07.06 20:45:00,4156.90,4160.25,0.00,1.55003065,15.0,35201,2026.07.06 20:52:40,4160.25,SL,7,3.35,0.00,-0.08,0.01,1
85,long,35305,2026.07.06 22:36:00,4160.81,4163.02,0.00,1.05860487,15.0,35319,2026.07.06 22:50:20,4163.02,SL,14,2.21,0.00,-0.08,0.01,1
86,long,35327,2026.07.06 22:58:00,4161.77,4165.74,0.00,1.07206967,15.0,35391,2026.07.07 01:02:20,4165.74,SL,64,3.97,-0.68,-0.08,0.01,1
87,short,36488,2026.07.07 19:19:00,4142.84,4147.83,0.00,1.66386053,15.0,36560,2026.07.07 20:31:40,4147.83,SL,72,-4.99,0.00,-0.08,0.01,0
88,long,36579,2026.07.07 20:50:00,4145.48,4141.79,0.00,1.22878446,15.0,36591,2026.07.07 21:02:40,4141.79,SL,12,-3.69,0.00,-0.08,0.01,0
89,short,36739,2026.07.07 23:30:00,4110.65,4107.33,0.00,1.47567166,57.0,36745,2026.07.07 23:36:20,4107.33,SL,6,3.32,0.00,-0.08,0.01,1
90,short,36767,2026.07.07 23:58:00,4106.26,4110.17,0.00,1.30289866,69.0,36923,2026.07.08 03:34:40,4110.17,SL,156,-3.91,0.27,-0.08,0.01,0
91,short,38119,2026.07.08 23:30:00,4076.61,4073.97,0.00,1.49394705,29.0,38124,2026.07.08 23:35:20,4073.97,SL,5,2.64,0.00,-0.08,0.01,1
92,short,38140,2026.07.08 23:51:00,4076.81,4074.31,0.00,1.24370301,49.0,38153,2026.07.09 01:04:20,4074.31,SL,13,2.50,0.81,-0.08,0.01,1
93,long,39229,2026.07.09 19:00:00,4126.96,4129.70,0.00,1.52253860,15.0,39241,2026.07.09 19:12:40,4129.70,SL,12,2.74,0.00,-0.08,0.01,1
94,long,39253,2026.07.09 19:24:00,4129.27,4137.01,0.00,1.60884629,15.0,39262,2026.07.09 19:33:40,4137.01,SL,9,7.74,0.00,-0.08,0.01,1
95,long,39277,2026.07.09 19:48:00,4132.55,4128.22,0.00,1.44458352,15.0,39288,2026.07.09 19:59:40,4128.22,SL,11,-4.33,0.00,-0.08,0.01,0
96,long,39300,2026.07.09 20:11:00,4126.45,4131.04,0.00,1.43469688,15.0,39321,2026.07.09 20:32:40,4131.04,SL,21,4.59,0.00,-0.08,0.01,1
97,long,39451,2026.07.09 22:42:00,4120.46,4122.54,0.00,1.02116217,15.0,39461,2026.07.09 22:52:40,4122.54,SL,10,2.08,0.00,-0.08,0.01,1
98,long,39472,2026.07.09 23:03:00,4121.72,4124.65,0.00,1.09706308,23.0,39506,2026.07.09 23:37:40,4124.65,SL,34,2.93,0.00,-0.08,0.01,1
99,long,39516,2026.07.09 23:47:00,4123.49,4125.61,0.00,0.69176094,49.0,39536,2026.07.10 01:07:40,4125.61,SL,20,4.24,-1.36,-0.14,0.02,1
100,long,40649,2026.07.10 19:40:00,4112.55,4108.18,0.00,1.45802883,15.0,40656,2026.07.10 19:47:40,4108.18,SL,7,-4.37,0.00,-0.08,0.01,0
101,short,40681,2026.07.10 20:12:00,4105.20,4101.27,0.00,1.38081438,15.0,40730,2026.07.10 21:01:20,4101.27,SL,49,3.93,0.00,-0.08,0.01,1
102,short,40828,2026.07.10 22:39:00,4102.76,4105.60,0.00,0.94672838,15.0,40841,2026.07.10 22:52:20,4105.60,SL,13,-2.84,0.00,-0.08,0.01,0
103,short,40844,2026.07.10 22:55:00,4105.74,4108.51,0.00,0.92433846,15.0,40847,2026.07.10 22:58:40,4108.51,SL,3,-2.77,0.00,-0.08,0.01,0
104,long,40866,2026.07.10 23:17:00,4111.09,4120.14,0.00,1.07932129,23.0,40905,2026.07.10 23:56:40,4120.14,SL,39,9.05,0.00,-0.08,0.01,1
105,short,42200,2026.07.13 22:31:00,4000.02,3997.16,0.00,1.62027650,15.0,42205,2026.07.13 22:36:20,3997.16,SL,5,2.86,0.00,-0.08,0.01,1
106,short,42216,2026.07.13 22:47:00,3998.91,4003.63,0.00,1.57316715,15.0,42231,2026.07.13 23:02:40,4003.63,SL,15,-4.72,0.00,-0.08,0.01,0
107,short,42258,2026.07.13 23:29:00,3999.39,4002.84,0.00,1.14864953,23.0,42289,2026.07.14 01:00:00,4002.84,SL,31,-3.45,0.27,-0.08,0.01,0
108,long,43435,2026.07.14 20:06:00,4060.20,4055.21,0.00,1.66409473,15.0,43444,2026.07.14 20:15:40,4055.21,SL,9,-4.99,0.00,-0.08,0.01,0
109,long,43471,2026.07.14 20:42:00,4061.07,4056.85,0.00,1.40664238,15.0,43514,2026.07.14 21:25:20,4056.85,SL,43,-4.22,0.00,-0.08,0.01,0
110,long,43621,2026.07.14 23:12:00,4054.69,4051.63,0.00,1.02049137,23.0,43642,2026.07.14 23:33:40,4051.63,SL,21,-3.06,0.00,-0.08,0.01,0
111,long,45024,2026.07.15 23:35:00,4060.83,4064.24,0.00,0.92449007,60.0,45053,2026.07.16 01:04:40,4064.24,SL,29,3.41,-2.04,-0.08,0.01,1
112,short,46211,2026.07.16 20:22:00,3988.39,3983.17,0.00,1.63185175,15.0,46225,2026.07.16 20:36:40,3983.17,SL,14,5.22,0.00,-0.08,0.01,1
113,short,46396,2026.07.16 23:27:00,3975.26,3979.06,0.00,1.26534890,23.0,46429,2026.07.17 01:00:20,3979.06,SL,33,-3.80,0.27,-0.08,0.01,0
114,long,47567,2026.07.17 19:58:00,4016.02,4018.24,0.00,1.62779658,15.0,47571,2026.07.17 20:02:40,4018.24,SL,4,2.22,0.00,-0.08,0.01,1
115,long,47582,2026.07.17 20:13:00,4014.82,4010.44,0.00,1.46028763,15.0,47604,2026.07.17 20:35:40,4010.44,SL,22,-4.38,0.00,-0.08,0.01,0
116,long,47610,2026.07.17 20:41:00,4010.82,4015.05,0.00,1.41769714,15.0,47659,2026.07.17 21:30:20,4015.05,SL,49,4.23,0.00,-0.08,0.01,1
117,short,47721,2026.07.17 22:32:00,4007.06,4010.85,0.00,1.26338662,15.0,47734,2026.07.17 22:45:40,4010.85,SL,13,-3.79,0.00,-0.08,0.01,0
118,long,47755,2026.07.17 23:06:00,4013.36,4009.16,0.00,1.39925909,23.0,47768,2026.07.17 23:19:40,4009.16,SL,13,-4.20,0.00,-0.08,0.01,0
119,long,47772,2026.07.17 23:23:00,4010.02,4014.93,0.00,0.95048568,23.0,47795,2026.07.17 23:46:20,4014.93,SL,23,4.91,0.00,-0.08,0.01,1
120,long,48887,2026.07.20 18:58:00,4013.04,4017.37,0.00,1.48059391,15.0,48897,2026.07.20 19:08:40,4017.37,SL,10,4.33,0.00,-0.08,0.01,1
121,long,48903,2026.07.20 19:14:00,4013.68,4009.20,0.00,1.49187511,15.0,48930,2026.07.20 19:41:40,4009.20,SL,27,-4.48,0.00,-0.08,0.01,0
122,short,48947,2026.07.20 19:58:00,4009.48,4004.85,0.00,1.63571570,15.0,49001,2026.07.20 20:52:20,4004.85,SL,54,4.63,0.00,-0.08,0.01,1
123,short,49146,2026.07.20 23:17:00,4008.04,4005.08,0.00,1.10680593,23.0,49232,2026.07.21 01:43:40,4005.08,SL,86,2.96,0.27,-0.08,0.01,1
124,long,50290,2026.07.21 19:21:00,4076.52,4072.73,0.00,1.26247761,15.0,50306,2026.07.21 19:37:40,4072.73,SL,16,-3.79,0.00,-0.08,0.01,0
125,long,50311,2026.07.21 19:42:00,4073.68,4069.76,0.00,1.30765795,15.0,50332,2026.07.21 20:03:40,4069.76,SL,21,-3.92,0.00,-0.08,0.01,0
126,long,50346,2026.07.21 20:17:00,4069.68,4071.83,0.00,1.12312479,15.0,50359,2026.07.21 20:30:40,4071.83,SL,13,2.15,0.00,-0.08,0.01,1
127,long,50363,2026.07.21 20:34:00,4070.17,4067.20,0.00,0.98962197,15.0,50370,2026.07.21 20:41:40,4067.20,SL,7,-2.97,0.00,-0.08,0.01,0
128,long,50375,2026.07.21 20:46:00,4067.08,4071.42,0.00,0.98973624,15.0,50404,2026.07.21 21:15:20,4071.42,SL,29,4.34,0.00,-0.08,0.01,1
129,long,50485,2026.07.21 22:36:00,4082.81,4085.40,0.00,1.07238806,15.0,50516,2026.07.21 23:07:40,4085.40,SL,31,2.59,0.00,-0.08,0.01,1
130,long,50522,2026.07.21 23:13:00,4084.33,4081.43,0.00,0.96670843,23.0,50549,2026.07.21 23:40:40,4081.43,SL,27,-2.90,0.00,-0.08,0.01,0
131,long,50564,2026.07.21 23:55:00,4077.93,4079.93,0.00,0.94145117,56.0,50587,2026.07.22 01:18:40,4079.93,SL,23,2.00,-0.68,-0.08,0.01,1
132,long,51659,2026.07.22 19:10:00,4156.90,4152.08,0.00,1.60671383,15.0,51666,2026.07.22 19:17:20,4152.08,SL,7,-4.82,0.00,-0.08,0.01,0
133,long,51672,2026.07.22 19:23:00,4153.42,4148.86,0.00,1.51977653,15.0,51675,2026.07.22 19:26:40,4148.86,SL,3,-4.56,0.00,-0.08,0.01,0
134,long,51701,2026.07.22 19:52:00,4145.45,4148.05,0.00,1.64755369,15.0,51708,2026.07.22 19:59:40,4148.05,SL,7,2.60,0.00,-0.08,0.01,1
135,long,51711,2026.07.22 20:02:00,4145.35,4140.51,0.00,1.61396612,15.0,51747,2026.07.22 20:38:40,4140.51,SL,36,-4.84,0.00,-0.08,0.01,0
136,long,51860,2026.07.22 22:31:00,4133.05,4135.35,0.00,1.15276840,15.0,51864,2026.07.22 22:35:20,4135.35,SL,4,2.30,0.00,-0.08,0.01,1
137,long,51874,2026.07.22 22:45:00,4134.19,4130.75,0.00,1.14557831,15.0,51883,2026.07.22 22:54:40,4130.75,SL,9,-3.44,0.00,-0.08,0.01,0
138,long,51923,2026.07.22 23:34:00,4136.02,4132.61,0.00,1.13743758,49.0,51931,2026.07.22 23:42:40,4132.61,SL,8,-3.41,0.00,-0.08,0.01,0
139,long,51941,2026.07.22 23:52:00,4129.12,4125.48,0.00,1.21396787,34.0,51949,2026.07.23 01:00:00,4125.48,SL,8,-3.64,-2.04,-0.08,0.01,0
140,short,53041,2026.07.23 19:12:00,4049.84,4046.86,0.00,1.59022289,15.0,53049,2026.07.23 19:20:40,4046.86,SL,8,2.98,0.00,-0.08,0.01,1
141,short,53052,2026.07.23 19:23:00,4050.42,4047.89,0.00,1.58959446,15.0,53102,2026.07.23 20:13:40,4047.89,SL,50,2.53,0.00,-0.08,0.01,1
142,short,53113,2026.07.23 20:24:00,4049.37,4045.55,0.00,1.64122851,15.0,53125,2026.07.23 20:36:20,4045.55,SL,12,3.82,0.00,-0.08,0.01,1
143,short,53261,2026.07.23 22:52:00,4049.94,4047.64,0.00,1.24530847,15.0,53449,2026.07.24 03:00:40,4047.64,SL,188,2.30,0.27,-0.08,0.01,1
144,long,54422,2026.07.24 19:13:00,4075.52,4070.85,0.00,1.55562015,15.0,54439,2026.07.24 19:30:40,4070.85,SL,17,-4.67,0.00,-0.08,0.01,0
145,long,54445,2026.07.24 19:36:00,4071.24,4066.93,0.00,1.43682374,15.0,54450,2026.07.24 19:41:20,4066.93,SL,5,-4.31,0.00,-0.08,0.01,0
146,short,54467,2026.07.24 19:58:00,4067.40,4065.03,0.00,1.30092444,15.0,54476,2026.07.24 20:07:40,4065.03,SL,9,2.37,0.00,-0.08,0.01,1
147,short,54489,2026.07.24 20:20:00,4066.78,4064.07,0.00,1.21755877,15.0,54524,2026.07.24 20:55:40,4064.07,SL,35,2.71,0.00,-0.08,0.01,1
148,short,54635,2026.07.24 22:46:00,4057.30,4054.74,0.00,1.23098019,15.0,54640,2026.07.24 22:51:40,4054.74,SL,5,2.56,0.00,-0.08,0.01,1
149,short,54673,2026.07.24 23:24:00,4053.21,4055.16,0.00,0.65147470,23.0,54690,2026.07.24 23:41:40,4055.16,SL,17,-3.90,0.00,-0.14,0.02,0
150,short,54691,2026.07.24 23:42:00,4055.14,4054.14,0.00,0.79299551,23.0,54701,2026.07.24 23:52:20,4054.14,SL,10,2.00,0.00,-0.14,0.02,1
151,short,55774,2026.07.27 18:45:00,4076.11,4081.02,0.00,1.63738098,15.0,55796,2026.07.27 19:07:40,4081.02,SL,22,-4.91,0.00,-0.08,0.01,0
152,long,55850,2026.07.27 20:01:00,4080.99,4076.52,0.00,1.48924128,15.0,55852,2026.07.27 20:03:40,4076.52,SL,2,-4.47,0.00,-0.08,0.01,0
153,short,55878,2026.07.27 20:29:00,4075.43,4073.17,0.00,1.48561541,15.0,55889,2026.07.27 20:40:40,4073.17,SL,11,2.26,0.00,-0.08,0.01,1
154,short,55896,2026.07.27 20:47:00,4074.83,4078.77,0.00,1.31335503,15.0,55912,2026.07.27 21:03:40,4078.77,SL,16,-3.94,0.00,-0.08,0.01,0
