idx,direction,entry_bar,entry_time,entry_price,sl,tp,entry_atr,entry_spread_points,lots,exit_bar,exit_time,exit_price,exit_reason,bars_held,ambiguous,trailed,points,pnl_atr,pnl_money,swap,commission,nights,net_money,note
13,long,9473,2025-09-02 23:42:00,3535.19,3533.1,0.0,0.696009173844407,31.0,0.02,9490,2025-09-03 01:00:00,3533.1,SL,17,False,False,-2.0900000000001455,-3.0028339834316116,-4.180000000000291,-3.144,0.157,3,-7.481000000000291,
14,long,10549,2025-09-03 18:39:00,3563.33,3567.7,0.0,1.2088142644936444,12.0,0.01,10603,2025-09-03 19:33:00,3567.7,SL,54,False,True,4.369999999999891,3.6151128658548908,4.369999999999891,-0.0,0.0785,0,4.291499999999891,
15,long,10639,2025-09-03 20:09:00,3571.07,3573.63,0.0,0.7427999829427906,12.0,0.02,10665,2025-09-03 20:35:00,3573.63,SL,26,False,True,2.5599999999999454,3.4464190344456607,5.119999999999891,-0.0,0.157,0,4.962999999999891,
16,long,10782,2025-09-03 22:32:00,3562.03,3564.75,0.0,1.4322698353717302,12.0,0.01,10793,2025-09-03 22:43:00,3564.75,SL,11,False,True,2.7199999999998,1.8990834916898554,2.7199999999998,-0.0,0.0785,0,2.6414999999998,
17,long,10796,2025-09-03 22:46:00,3563.12,3559.16,0.0,1.3184502619665446,12.0,0.01,10865,2025-09-03 23:55:00,3559.16,SL,69,False,False,-3.9600000000000364,-3.003526271892478,-3.9600000000000364,-0.0,0.0785,0,-4.038500000000036,
18,long,10866,2025-09-03 23:56:00,3560.05,3563.18,0.0,0.8778935579890221,40.0,0.01,10900,2025-09-04 01:31:00,3563.18,SL,34,False,True,3.1299999999996544,3.5653525094426017,3.1299999999996544,-0.524,0.0785,1,2.5274999999996544,
19,long,11910,2025-09-04 18:21:00,3547.1,3543.24,0.0,1.2855593092929862,12.0,0.01,11916,2025-09-04 18:27:00,3543.24,SL,6,False,False,-3.8600000000001273,-3.0025841453577087,-3.8600000000001273,-0.0,0.0785,0,-3.9385000000001273,
20,long,11960,2025-09-04 19:11:00,3552.05,3555.22,0.0,1.0565788458859056,12.0,0.01,12017,2025-09-04 20:08:00,3555.22,SL,57,False,True,3.169999999999618,3.000249354170706,3.169999999999618,-0.0,0.0785,0,3.091499999999618,
21,long,12021,2025-09-04 20:12:00,3552.89,3550.2,0.0,0.8963051698416026,12.0,0.01,12034,2025-09-04 20:25:00,3550.2,SL,13,False,False,-2.6900000000000546,-3.0012099567331942,-2.6900000000000546,-0.0,0.0785,0,-2.7685000000000546,
22,long,12040,2025-09-04 20:31:00,3547.95,3544.95,0.0,1.0013720693882755,12.0,0.01,12055,2025-09-04 20:46:00,3544.95,SL,15,False,False,-3.0,-2.9958894318199416,-3.0,-0.0,0.0785,0,-3.0785,
23,long,12056,2025-09-04 20:47:00,3543.99,3546.71,0.0,1.0221879396150357,12.0,0.01,12110,2025-09-04 21:41:00,3546.71,SL,54,False,True,2.7200000000002547,2.660958806679551,2.7200000000002547,-0.0,0.0785,0,2.6415000000002546,
24,long,12179,2025-09-04 22:50:00,3550.07,3548.47,0.0,0.532813339804597,12.0,0.03,12223,2025-09-04 23:34:00,3548.47,SL,44,False,False,-1.6000000000003638,-3.002927818187031,-4.800000000001091,-0.0,0.2355,0,-5.035500000001091,
25,long,13325,2025-09-05 18:57:00,3593.26,3597.32,0.0,1.4011825179063666,12.0,0.01,13336,2025-09-05 19:08:00,3597.32,SL,11,False,True,4.059999999999945,2.897552565861554,4.059999999999945,-0.0,0.0785,0,3.9814999999999454,
26,long,13364,2025-09-05 19:36:00,3596.75,3593.1,0.0,1.2180549305487043,12.0,0.01,13368,2025-09-05 19:40:00,3593.1,SL,4,False,False,-3.650000000000091,-2.9965807850355763,-3.650000000000091,-0.0,0.0785,0,-3.728500000000091,
27,long,13385,2025-09-05 19:57:00,3595.11,3591.76,0.0,1.1182663169611546,12.0,0.01,13395,2025-09-05 20:07:00,3591.76,SL,10,False,False,-3.349999999999909,-2.995708579601507,-3.349999999999909,-0.0,0.0785,0,-3.428499999999909,
28,long,13426,2025-09-05 20:38:00,3594.42,3591.03,0.0,1.1296097047101954,12.0,0.01,13569,2025-09-05 23:01:00,3591.03,SL,143,False,False,-3.3899999999998727,-3.001036540200039,-3.3899999999998727,-0.0,0.0785,0,-3.4684999999998727,
29,long,13585,2025-09-05 23:17:00,3589.03,3585.95,0.0,1.0269614871210597,21.0,0.01,13627,2025-09-08 01:00:00,3585.95,SL,42,False,False,-3.080000000000382,-2.99913875897598,-3.080000000000382,-1.572,0.0785,3,-4.730500000000382,
30,long,14667,2025-09-08 18:20:00,3642.71,3637.91,0.0,1.5991272303232318,12.0,0.01,14674,2025-09-08 18:27:00,3637.91,SL,7,False,False,-4.800000000000182,-3.001637336279964,-4.800000000000182,-0.0,0.0785,0,-4.878500000000182,
31,long,14686,2025-09-08 18:39:00,3633.98,3639.45,0.0,1.6502518821929457,12.0,0.01,14698,2025-09-08 18:51:00,3639.45,SL,12,False,True,5.4699999999998,3.314645515041596,5.4699999999998,-0.0,0.0785,0,5.3914999999998,
32,long,14709,2025-09-08 19:02:00,3637.36,3639.91,0.0,1.2101419951413341,12.0,0.01,14727,2025-09-08 19:20:00,3639.91,SL,18,False,True,2.549999999999727,2.1071907348376167,2.549999999999727,-0.0,0.0785,0,2.471499999999727,
33,long,14728,2025-09-08 19:21:00,3638.55,3640.73,0.0,1.1663333685502424,12.0,0.01,14737,2025-09-08 19:30:00,3640.73,SL,9,False,True,2.1799999999998363,1.8691054022655513,2.1799999999998363,-0.0,0.0785,0,2.1014999999998363,
34,long,14742,2025-09-08 19:35:00,3640.03,3636.76,0.0,1.0899921403447863,12.0,0.01,14746,2025-09-08 19:39:00,3636.76,SL,4,False,False,-3.269999999999982,-3.0000216322345366,-3.269999999999982,-0.0,0.0785,0,-3.348499999999982,
35,long,14769,2025-09-08 20:02:00,3639.55,3636.64,0.0,0.9694081274059557,12.0,0.01,14771,2025-09-08 20:04:00,3636.64,SL,2,False,False,-2.9100000000003092,-3.0018316514296135,-2.9100000000003092,-0.0,0.0785,0,-2.9885000000003092,
36,long,14780,2025-09-08 20:13:00,3634.46,3636.71,0.0,1.1334365299125342,12.0,0.01,14945,2025-09-08 22:58:00,3636.71,SL,165,False,True,2.25,1.9851133615515546,2.25,-0.0,0.0785,0,2.1715,
37,long,14956,2025-09-08 23:09:00,3636.52,3634.87,0.0,0.5504959985135105,21.0,0.03,14972,2025-09-08 23:25:00,3634.87,SL,16,False,False,-1.650000000000091,-2.997296991178031,-4.950000000000273,-0.0,0.2355,0,-5.185500000000273,
38,long,16082,2025-09-09 18:56:00,3642.76,3645.73,0.0,1.6292788278122927,12.0,0.01,16087,2025-09-09 19:01:00,3645.73,SL,5,False,True,2.9699999999998,1.8228924044804258,2.9699999999998,-0.0,0.0785,0,2.8914999999998,
39,long,16105,2025-09-09 19:19:00,3646.61,3643.06,0.0,1.1820532229597496,12.0,0.01,16174,2025-09-09 20:28:00,3643.06,SL,69,False,False,-3.550000000000182,-3.00324886481111,-3.550000000000182,-0.0,0.0785,0,-3.628500000000182,
40,long,16175,2025-09-09 20:29:00,3643.34,3640.78,0.0,0.8547481898186914,12.0,0.01,16250,2025-09-09 21:44:00,3640.78,SL,75,False,False,-2.5599999999999454,-2.995034128756647,-2.5599999999999454,-0.0,0.0785,0,-2.6384999999999454,
41,long,16299,2025-09-09 22:33:00,3635.02,3632.75,0.0,0.755546568292275,12.0,0.02,16308,2025-09-09 22:42:00,3632.75,SL,9,False,False,-2.269999999999982,-3.0044475023303354,-4.539999999999964,-0.0,0.157,0,-4.696999999999964,
42,long,16312,2025-09-09 22:46:00,3632.26,3629.37,0.0,0.9649107068899847,12.0,0.01,16315,2025-09-09 22:49:00,3629.37,SL,3,False,False,-2.8900000000003274,-2.995095794216152,-2.8900000000003274,-0.0,0.0785,0,-2.9685000000003274,
43,long,16326,2025-09-09 23:00:00,3629.51,3631.79,0.0,1.146189677809724,21.0,0.01,16335,2025-09-09 23:09:00,3631.79,SL,9,False,True,2.2799999999997453,1.98919955757815,2.2799999999997453,-0.0,0.0785,0,2.2014999999997453,
44,long,16360,2025-09-09 23:34:00,3631.3,3629.38,0.0,0.6407168799033419,40.0,0.02,16363,2025-09-09 23:37:00,3629.38,SL,3,False,False,-1.9200000000000728,-2.9966433852807537,-3.8400000000001455,-0.0,0.157,0,-3.9970000000001455,
45,long,16369,2025-09-09 23:43:00,3628.76,3626.47,0.0,0.7643543913942185,40.0,0.02,16384,2025-09-09 23:58:00,3626.47,SL,15,False,False,-2.2900000000004184,-2.9959924686549524,-4.580000000000837,-0.0,0.157,0,-4.737000000000837,
46,long,17331,2025-09-10 16:46:00,3648.9,3651.99,0.0,1.506967751415576,12.0,0.01,17350,2025-09-10 17:05:00,3651.99,SL,19,False,True,3.0899999999996908,2.0504751990194134,3.0899999999996908,-0.0,0.0785,0,3.0114999999996908,
47,long,17368,2025-09-10 17:23:00,3652.53,3648.57,0.0,1.3195994313101782,12.0,0.01,17389,2025-09-10 17:44:00,3648.57,SL,21,False,False,-3.9600000000000364,-3.0009106597358173,-3.9600000000000364,-0.0,0.0785,0,-4.038500000000036,
48,long,17399,2025-09-10 17:54:00,3644.26,3646.98,0.0,1.5749361972258593,12.0,0.01,17405,2025-09-10 18:00:00,3646.98,SL,6,False,True,2.7199999999998,1.7270540894233626,2.7199999999998,-0.0,0.0785,0,2.6414999999998,
49,long,17412,2025-09-10 18:07:00,3644.26,3647.14,0.0,1.3896002280695676,12.0,0.01,17419,2025-09-10 18:14:00,3647.14,SL,7,False,True,2.8799999999996544,2.072538519945805,2.8799999999996544,-0.0,0.0785,0,2.8014999999996544,
50,long,17429,2025-09-10 18:24:00,3643.57,3639.37,0.0,1.4003925378545845,12.0,0.01,17430,2025-09-10 18:25:00,3639.37,SL,1,False,False,-4.200000000000273,-2.999159083234416,-4.200000000000273,-0.0,0.0785,0,-4.278500000000273,
51,long,17461,2025-09-10 18:56:00,3646.79,3643.97,0.0,0.9402585346468573,12.0,0.01,17464,2025-09-10 18:59:00,3643.97,SL,3,False,False,-2.8200000000001637,-2.9991751162985194,-2.8200000000001637,-0.0,0.0785,0,-2.8985000000001637,
52,long,17468,2025-09-10 19:03:00,3644.85,3641.38,0.0,1.1578036569313819,12.0,0.01,17493,2025-09-10 19:28:00,3641.38,SL,25,False,False,-3.4699999999998,-2.9970539298490504,-3.4699999999998,-0.0,0.0785,0,-3.5484999999998,
53,long,17532,2025-09-10 20:07:00,3642.81,3645.49,0.0,0.7163229367978382,12.0,0.02,17558,2025-09-10 20:33:00,3645.49,SL,26,False,True,2.6799999999998363,3.741329311581419,5.359999999999673,-0.0,0.157,0,5.2029999999996726,
54,long,17575,2025-09-10 20:50:00,3645.77,3647.08,0.0,0.5955298641799641,12.0,0.02,17585,2025-09-10 21:00:00,3647.08,SL,10,False,True,1.3099999999999454,2.199721758376964,2.619999999999891,-0.0,0.157,0,2.462999999999891,
55,long,17688,2025-09-10 22:43:00,3636.03,3641.59,0.0,0.9570716241745962,12.0,0.01,17703,2025-09-10 22:58:00,3641.59,SL,15,False,True,5.559999999999945,5.809387573051323,5.559999999999945,-0.0,0.0785,0,5.481499999999945,
56,long,17713,2025-09-10 23:08:00,3641.14,3638.61,0.0,0.842518840439126,21.0,0.01,17743,2025-09-10 23:38:00,3638.61,SL,30,False,False,-2.5299999999997453,-3.0029002065770944,-2.5299999999997453,-0.0,0.0785,0,-2.6084999999997454,
57,short,18785,2025-09-11 18:01:00,3630.8,3634.73,0.0,1.310354157665771,12.0,0.01,18800,2025-09-11 18:16:00,3634.73,SL,15,False,False,-3.9299999999998363,-2.9991891711173952,-3.9299999999998363,0.0,0.0785,0,-4.008499999999836,
58,long,18815,2025-09-11 18:31:00,3636.29,3632.97,0.0,1.105727419110752,12.0,0.01,18830,2025-09-11 18:46:00,3632.97,SL,15,False,False,-3.3200000000001637,-3.002548315813832,-3.3200000000001637,-0.0,0.0785,0,-3.3985000000001637,
59,long,18864,2025-09-11 19:20:00,3637.17,3633.28,0.0,1.295763851155781,12.0,0.01,18908,2025-09-11 20:04:00,3633.28,SL,44,False,False,-3.8899999999998727,-3.002090231588197,-3.8899999999998727,-0.0,0.0785,0,-3.9684999999998727,
60,long,18911,2025-09-11 20:07:00,3634.17,3630.92,0.0,1.084847399289903,12.0,0.01,18994,2025-09-11 21:30:00,3630.92,SL,83,False,False,-3.25,-2.995813053639911,-3.25,-0.0,0.0785,0,-3.3285,
61,long,19078,2025-09-11 22:54:00,3636.65,3635.0,0.0,0.5505705706936503,12.0,0.03,19113,2025-09-11 23:29:00,3635.0,SL,35,False,False,-1.650000000000091,-2.996891021474861,-4.950000000000273,-0.0,0.2355,0,-5.185500000000273,
62,long,20074,2025-09-12 16:31:00,3647.83,3650.28,0.0,1.211578100904809,12.0,0.01,20077,2025-09-12 16:34:00,3650.28,SL,3,False,True,2.450000000000273,2.0221560609015694,2.450000000000273,-0.0,0.0785,0,2.371500000000273,
63,long,20079,2025-09-12 16:36:00,3648.46,3651.18,0.0,1.409922272599443,12.0,0.01,20085,2025-09-12 16:42:00,3651.18,SL,6,False,True,2.7199999999998,1.9291843620464235,2.7199999999998,-0.0,0.0785,0,2.6414999999998,
64,long,20091,2025-09-12 16:48:00,3647.94,3651.55,0.0,1.595743236452085,12.0,0.01,20098,2025-09-12 16:55:00,3651.55,SL,7,False,True,3.6100000000001273,2.262268714374416,3.6100000000001273,-0.0,0.0785,0,3.5315000000001273,
65,long,20133,2025-09-12 17:30:00,3652.93,3649.48,0.0,1.14887738363148,12.0,0.01,20139,2025-09-12 17:36:00,3649.48,SL,6,False,False,-3.449999999999818,-3.002931426062834,-3.449999999999818,-0.0,0.0785,0,-3.528499999999818,
66,long,20151,2025-09-12 17:48:00,3648.89,3645.66,0.0,1.0771709033690007,12.0,0.01,20168,2025-09-12 18:05:00,3645.66,SL,17,False,False,-3.230000000000018,-2.9985956637871922,-3.230000000000018,-0.0,0.0785,0,-3.308500000000018,
67,long,20184,2025-09-12 18:21:00,3643.83,3646.16,0.0,1.2306238562145633,12.0,0.01,20201,2025-09-12 18:38:00,3646.16,SL,17,False,True,2.3299999999999272,1.893348636330746,2.3299999999999272,-0.0,0.0785,0,2.2514999999999272,
68,long,20211,2025-09-12 18:48:00,3645.32,3642.67,0.0,0.8837578282531642,12.0,0.01,20231,2025-09-12 19:08:00,3642.67,SL,20,False,False,-2.650000000000091,-2.998559011622088,-2.650000000000091,-0.0,0.0785,0,-2.728500000000091,
69,long,20308,2025-09-12 20:25:00,3649.6,3647.82,0.0,0.592334486272768,12.0,0.02,20311,2025-09-12 20:28:00,3647.82,SL,3,False,False,-1.7799999999997453,-3.0050588666553875,-3.5599999999994907,-0.0,0.157,0,-3.7169999999994907,
70,long,20329,2025-09-12 20:46:00,3649.08,3647.38,0.0,0.5681258412055044,12.0,0.02,20351,2025-09-12 21:08:00,3647.38,SL,22,False,False,-1.699999999999818,-2.992294799322266,-3.399999999999636,-0.0,0.157,0,-3.5569999999996362,
71,long,20460,2025-09-12 22:57:00,3644.43,3642.78,0.0,0.5510853972998259,12.0,0.03,20471,2025-09-12 23:08:00,3642.78,SL,11,False,False,-1.6499999999996362,-2.9940913115901893,-4.949999999998909,-0.0,0.2355,0,-5.185499999998909,
72,long,20478,2025-09-12 23:15:00,3642.4,3645.28,0.0,0.5756451019745256,21.0,0.02,20525,2025-09-15 01:03:00,3645.28,SL,47,False,True,2.880000000000109,5.0030826113544515,5.760000000000218,-3.144,0.157,3,2.459000000000218,
73,long,21475,2025-09-15 16:53:00,3660.58,3655.75,0.0,1.6115674596580478,12.0,0.01,21482,2025-09-15 17:00:00,3655.75,SL,7,False,False,-4.829999999999927,-2.997082108511167,-4.829999999999927,-0.0,0.0785,0,-4.908499999999927,
74,long,21500,2025-09-15 17:18:00,3658.62,3660.98,0.0,1.4913444325775371,12.0,0.01,21522,2025-09-15 17:40:00,3660.98,SL,22,False,True,2.3600000000001273,1.582464753578934,2.3600000000001273,-0.0,0.0785,0,2.2815000000001273,
75,long,21556,2025-09-15 18:14:00,3663.84,3666.82,0.0,1.0169576467136,12.0,0.01,21569,2025-09-15 18:27:00,3666.82,SL,13,False,True,2.980000000000018,2.9303088576305862,2.980000000000018,-0.0,0.0785,0,2.901500000000018,
76,long,21640,2025-09-15 19:38:00,3681.4,3677.83,0.0,1.1890138486397552,12.0,0.01,21641,2025-09-15 19:39:00,3677.83,SL,1,False,False,-3.5700000000001637,-3.0024881577992404,-3.5700000000001637,-0.0,0.0785,0,-3.6485000000001637,
77,long,21647,2025-09-15 19:45:00,3678.89,3681.68,0.0,1.3818552083935525,12.0,0.01,21695,2025-09-15 20:33:00,3681.68,SL,48,False,True,2.7899999999999636,2.019024846491277,2.7899999999999636,-0.0,0.0785,0,2.7114999999999636,
78,long,21705,2025-09-15 20:43:00,3680.03,3681.03,0.0,0.8239451625021095,12.0,0.02,21713,2025-09-15 20:51:00,3681.03,SL,8,False,True,1.0,1.2136730033868484,2.0,-0.0,0.157,0,1.843,
79,long,21838,2025-09-15 22:56:00,3681.36,3679.49,0.0,0.6223497612040112,12.0,0.02,21842,2025-09-15 23:00:00,3679.49,SL,4,False,False,-1.8700000000003456,-3.0047412509367777,-3.740000000000691,-0.0,0.157,0,-3.8970000000006912,
80,long,21858,2025-09-15 23:16:00,3681.01,3679.19,0.0,0.6060370918803704,21.0,0.02,21898,2025-09-15 23:56:00,3679.19,SL,40,False,False,-1.8200000000001637,-3.003116516108267,-3.6400000000003274,-0.0,0.157,0,-3.7970000000003274,
81,long,22923,2025-09-16 18:02:00,3686.25,3681.28,0.0,1.6572230095781944,12.0,0.01,22927,2025-09-16 18:06:00,3681.28,SL,4,False,False,-4.9699999999998,-2.9989928762000426,-4.9699999999998,-0.0,0.0785,0,-5.0484999999998,
82,long,22951,2025-09-16 18:30:00,3682.26,3686.62,0.0,1.6566853785002444,12.0,0.01,22983,2025-09-16 19:02:00,3686.62,SL,32,False,True,4.359999999999673,2.6317610190696987,4.359999999999673,-0.0,0.0785,0,4.281499999999673,
83,long,22988,2025-09-16 19:07:00,3685.48,3688.47,0.0,1.1250763550469207,12.0,0.01,23005,2025-09-16 19:24:00,3688.47,SL,17,False,True,2.9899999999997817,2.657597403578076,2.9899999999997817,-0.0,0.0785,0,2.9114999999997817,
84,long,23021,2025-09-16 19:40:00,3688.74,3692.63,0.0,0.9580888994980742,12.0,0.01,23257,2025-09-16 23:36:00,3692.63,SL,236,False,True,3.8900000000003274,4.060166026386726,3.8900000000003274,-0.0,0.0785,0,3.8115000000003274,
85,long,24226,2025-09-17 16:46:00,3678.26,3680.46,0.0,1.486957880461942,12.0,0.01,24248,2025-09-17 17:08:00,3680.46,SL,22,False,True,2.199999999999818,1.4795308118050798,2.199999999999818,-0.0,0.0785,0,2.121499999999818,
86,long,24266,2025-09-17 17:26:00,3682.52,3684.61,0.0,1.2102406167616004,12.0,0.01,24281,2025-09-17 17:41:00,3684.61,SL,15,False,True,2.0900000000001455,1.7269293155873686,2.0900000000001455,-0.0,0.0785,0,2.0115000000001455,
87,long,24291,2025-09-17 17:51:00,3683.39,3686.15,0.0,0.9938398837810904,12.0,0.01,24314,2025-09-17 18:14:00,3686.15,SL,23,False,True,2.7600000000002183,2.7771073037436618,2.7600000000002183,-0.0,0.0785,0,2.6815000000002183,
88,long,24328,2025-09-17 18:28:00,3685.36,3686.46,0.0,0.8324945581597626,12.0,0.02,24337,2025-09-17 18:37:00,3686.46,SL,9,False,True,1.099999999999909,1.3213299585182514,2.199999999999818,-0.0,0.157,0,2.042999999999818,
89,long,24344,2025-09-17 18:44:00,3685.11,3686.32,0.0,0.8074630077717019,12.0,0.02,24366,2025-09-17 19:06:00,3686.32,SL,22,False,True,1.2100000000000364,1.4985206608277786,2.4200000000000728,-0.0,0.157,0,2.2630000000000727,
90,long,24396,2025-09-17 19:36:00,3687.16,3685.3,0.0,0.6192967506451968,12.0,0.02,24413,2025-09-17 19:53:00,3685.3,SL,17,False,False,-1.8599999999996726,-3.0034066835679085,-3.719999999999345,-0.0,0.157,0,-3.876999999999345,
91,long,24421,2025-09-17 20:01:00,3684.49,3682.79,0.0,0.5651401002099974,12.0,0.02,24421,2025-09-17 20:01:00,3682.79,SL,0,False,False,-1.699999999999818,-3.0081036531793166,-3.399999999999636,-0.0,0.157,0,-3.5569999999996362,
92,long,24437,2025-09-17 20:17:00,3682.66,3680.79,0.0,0.6239232279345786,12.0,0.02,24440,2025-09-17 20:20:00,3680.79,SL,3,False,False,-1.8699999999998909,-2.997163619297036,-3.7399999999997817,-0.0,0.157,0,-3.8969999999997817,
93,long,24446,2025-09-17 20:26:00,3679.57,3682.28,0.0,0.9644226268971694,12.0,0.01,24449,2025-09-17 20:29:00,3682.28,SL,3,False,True,2.7100000000000364,2.809971400939546,2.7100000000000364,-0.0,0.0785,0,2.6315000000000364,
94,short,24629,2025-09-17 23:29:00,3659.96,3663.81,0.0,1.2825008749740652,21.0,0.01,24672,2025-09-18 01:13:00,3663.81,SL,43,False,False,-3.849999999999909,-3.001947269687254,-3.849999999999909,0.23579999999999998,0.0785,1,-3.6926999999999093,
95,short,25715,2025-09-18 18:36:00,3640.41,3644.2,0.0,1.2637387084078622,12.0,0.01,25751,2025-09-18 19:12:00,3644.2,SL,36,False,False,-3.7899999999999636,-2.9990376766846407,-3.7899999999999636,0.0,0.0785,0,-3.8684999999999636,
96,short,25779,2025-09-18 19:40:00,3644.6,3646.89,0.0,0.7641995092963024,12.0,0.02,25793,2025-09-18 19:54:00,3646.89,SL,14,False,False,-2.2899999999999636,-2.9965996734395492,-4.579999999999927,0.0,0.157,0,-4.736999999999927,
97,short,25822,2025-09-18 20:23:00,3644.76,3641.1,0.0,0.7542108214555436,12.0,0.02,25867,2025-09-18 21:08:00,3641.1,SL,45,False,True,3.6600000000003092,4.852754555996576,7.3200000000006185,0.0,0.157,0,7.163000000000618,
98,short,25952,2025-09-18 22:33:00,3643.62,3645.35,0.0,0.5775940389943065,12.0,0.02,25973,2025-09-18 22:54:00,3645.35,SL,21,False,False,-1.7300000000000182,-2.9951832657626705,-3.4600000000000364,0.0,0.157,0,-3.6170000000000364,
99,short,25983,2025-09-18 23:04:00,3646.44,3644.84,0.0,0.6416605727133106,21.0,0.02,26014,2025-09-18 23:35:00,3644.84,SL,31,False,True,1.599999999999909,2.493530174737381,3.199999999999818,0.0,0.157,0,3.042999999999818,
100,long,27012,2025-09-19 17:14:00,3660.05,3664.32,0.0,1.5652602847200796,12.0,0.01,27030,2025-09-19 17:32:00,3664.32,SL,18,False,True,4.269999999999982,2.727980797624083,4.269999999999982,-0.0,0.0785,0,4.191499999999982,
101,long,27041,2025-09-19 17:43:00,3663.58,3667.57,0.0,1.2970496023559241,12.0,0.01,27053,2025-09-19 17:55:00,3667.57,SL,12,False,True,3.9900000000002365,3.0762123458909465,3.9900000000002365,-0.0,0.0785,0,3.9115000000002365,
102,long,27067,2025-09-19 18:09:00,3666.57,3671.39,0.0,1.448513704203362,12.0,0.01,27073,2025-09-19 18:15:00,3671.39,SL,6,False,True,4.819999999999709,3.3275487736241756,4.819999999999709,-0.0,0.0785,0,4.741499999999709,
103,long,27087,2025-09-19 18:29:00,3671.73,3667.7,0.0,1.3424940970910588,12.0,0.01,27142,2025-09-19 19:24:00,3667.7,SL,55,False,False,-4.0300000000002,-3.0018753964970712,-4.0300000000002,-0.0,0.0785,0,-4.1085000000002,
104,long,27170,2025-09-19 19:52:00,3668.86,3669.92,0.0,0.797945658055822,12.0,0.02,27185,2025-09-19 20:07:00,3669.92,SL,15,False,True,1.0599999999999454,1.3284112637226617,2.119999999999891,-0.0,0.157,0,1.9629999999998908,
105,long,27329,2025-09-19 22:31:00,3682.39,3684.28,0.0,0.559218138517312,12.0,0.02,27349,2025-09-19 22:51:00,3684.28,SL,20,False,True,1.8900000000003274,3.3797186997750037,3.780000000000655,-0.0,0.157,0,3.623000000000655,
106,long,27359,2025-09-19 23:01:00,3683.68,3681.82,0.0,0.6196213111324823,21.0,0.02,27372,2025-09-19 23:14:00,3681.82,SL,13,False,False,-1.8599999999996726,-3.0018334853592257,-3.719999999999345,-0.0,0.157,0,-3.876999999999345,
