date,ret
2022-07-08,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,-0.0015414083690493685
2022-08-03,0.00030579997322921493
2022-08-04,0.0007884379569342848
2022-08-05,-0.0005685120171312619
2022-08-07,-7.838497473011685e-05
2022-08-08,0.00043326820090827667
2022-08-09,6.493487678027599e-05
2022-08-10,-8.476050842021188e-05
2022-08-11,-8.083766479294319e-05
2022-08-12,0.00042115172276968593
2022-08-14,-8.074972529725777e-05
2022-08-15,-0.0007254763986491719
2022-08-16,-0.00013797809229398883
2022-08-17,-0.00029686625647462606
2022-08-18,-0.00031813518341883285
2022-08-19,-2.3987290023175234e-06
2022-08-21,0.0
2022-08-22,0.0004471513997172938
2022-08-23,-0.0004436870929904746
2022-08-24,-0.0003901041269953609
2022-08-25,-0.00014135756390021292
2022-08-26,0.001067206069681692
2022-08-28,0.00024004083949358268
2022-08-29,-0.00028213182404124293
2022-08-30,0.0010381232889300485
2022-08-31,0.001038763291067113
2022-09-01,0.0007486610383384829
2022-09-02,-0.0012625145567589646
2022-09-04,0.0003377667048340971
2022-09-05,-0.0013410627957533006
2022-09-06,-3.6215284605178866e-05
2022-09-07,-0.0005818678840643354
2022-09-08,6.764367258660364e-05
2022-09-09,-8.773297341724273e-05
2022-09-11,9.300511143894852e-06
2022-09-12,-1.1171703969470315e-05
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-25,0.0
2022-09-26,-0.0001678240136682163
2022-09-27,0.00028066044630814524
2022-09-28,-0.001618738704433187
2022-09-29,-0.0006390016733630599
2022-09-30,-2.2391669127541647e-05
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,-0.0018246359454536787
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,-0.00020088790372640997
2022-10-27,-0.0001772525633022548
2022-10-28,-0.00034700894283001826
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,-0.0003904580676606928
2022-11-04,-0.0005534405143969856
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,-0.0009010673466200991
2022-11-09,-6.888869402921216e-05
2022-11-10,0.0036681645126921403
2022-11-11,0.0021994460099843405
2022-11-13,-0.0009530605636515199
2022-11-14,0.0005451775303664252
2022-11-15,0.00033332581351008805
2022-11-16,-0.00046730006689488235
2022-11-17,-0.0006570238090071179
2022-11-18,-0.0007226943268029418
2022-11-20,-0.0001866346857576362
2022-11-21,-0.0001825787960435532
2022-11-22,0.00016377637685227597
2022-11-23,-0.0006094668428627825
2022-11-24,-1.17096023475316e-05
2022-11-25,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0005401054072893263
2022-12-01,0.002053762793153835
2022-12-02,-3.512914604675288e-05
2022-12-04,0.00087801722519254
2022-12-05,-0.004100889616556969
2022-12-06,-0.0002140572346063241
2022-12-07,0.0006714829658960308
2022-12-08,0.0009204627106766949
2022-12-09,0.00021929481450544408
2022-12-11,-0.0009927833516063522
2022-12-12,-0.00088369857159043
2022-12-13,0.0019290317428490855
2022-12-14,-0.0015559544843677386
2022-12-15,-0.0025878707849541494
2022-12-16,0.0012703415187071965
2022-12-18,-4.7212323706302683e-05
2022-12-19,-0.0006501330348108736
2022-12-20,0.0021607302908972503
2022-12-21,0.0003020579979300386
2022-12-22,-0.0025029171801428385
2022-12-23,0.0002614032791683485
2022-12-26,0.0003436311314588547
2022-12-27,0.0005588375440781501
2022-12-28,-0.0005671206128365913
2022-12-29,0.0008572485875981695
2022-12-30,0.0005058347050332923
2023-01-02,0.00020450020982232253
2023-01-03,0.0012387696096203271
2023-01-04,0.0016985296723279752
2023-01-05,-0.002919662766527331
2023-01-06,0.0024755067050254986
2023-01-08,0.000561431526761913
2023-01-09,-6.644229476981955e-05
2023-01-10,-0.0003300453270947967
2023-01-11,0.0007771734299002464
2023-01-12,0.0019665112000588625
2023-01-13,0.002371888194995453
2023-01-15,0.00026945259428945434
2023-01-16,-0.001288781143023554
2023-01-17,-0.000650753861341058
2023-01-18,-0.0009205751583524213
2023-01-19,0.002338270624584693
2023-01-20,-0.0006246094699012827
2023-01-22,0.0005384954466083336
2023-01-23,0.0003080198997880146
2023-01-24,-1.3263103491034656e-06
2023-01-25,0.0008517134255612291
2023-01-26,-0.0017662486506877517
2023-01-27,-0.00022567979003107475
2023-01-29,-0.00021046071272912137
2023-01-30,-0.0003402168341011258
2023-01-31,-0.003426734519849761
2023-02-01,0.0001445913254838338
2023-02-02,-0.0037097320083647745
2023-02-03,0.0013136183298614323
2023-02-05,-0.0004246869659982888
2023-02-06,-3.063497753486022e-05
2023-02-07,-0.00010770572157370317
2023-02-08,-0.0003340248810610458
2023-02-09,-0.0010633998798655897
2023-02-10,-0.0001071012747143607
2023-02-12,0.00015206967045156006
2023-02-13,-0.0001430315825196038
2023-02-14,-0.0001508632918176822
2023-02-15,0.001625709135812281
2023-02-16,0.0011536272211394305
2023-02-17,-0.0012155041127810406
2023-02-19,0.00023951326463333977
2023-02-20,-0.00015167181562047993
2023-02-21,0.0006141261287766486
2023-02-22,0.0007976170818462247
2023-02-23,0.00017347211496954174
2023-02-24,0.0013696623547041487
2023-02-26,-0.0001938170568469566
2023-02-27,-0.000285809680704352
2023-02-28,-0.001052155546333089
2023-03-01,-0.00022659713585748698
2023-03-02,-0.00032861664477001895
2023-03-03,6.68702915489483e-05
2023-03-05,-0.00026672462766863525
2023-03-06,-0.0002689212482974712
2023-03-07,-0.0003614810123746537
2023-03-08,1.1434082734629314e-05
2023-03-09,-0.0006673645343991952
2023-03-10,0.0
2023-03-12,0.0
2023-03-13,0.0039154856229635104
2023-03-14,-0.0004738875411989252
2023-03-15,0.0008321202664658411
2023-03-16,0.0013521307479917866
2023-03-17,0.008018871739243982
2023-03-19,-0.0025195688498477198
2023-03-20,0.0011926079773789677
2023-03-21,-0.0041113042015487045
2023-03-22,0.001977907512508814
2023-03-23,0.0016971161941075064
2023-03-24,-0.000996706536881109
2023-03-26,-0.0004974068572302093
2023-03-27,-0.0011878870764043814
2023-03-28,0.0007646417039195441
2023-03-29,-0.0007693556238753674
2023-03-30,0.0012959155937288802
2023-03-31,-0.0011660839669264123
2023-04-02,-0.0009213650656721972
2023-04-03,-0.0007052764074608753
2023-04-04,0.0012179680215822497
2023-04-05,-0.0003007452424920176
2023-04-06,-0.0009384788244963804
2023-04-09,-0.0011712838492961009
2023-04-10,-0.00022949184535425715
2023-04-11,0.0004337995189256372
2023-04-12,0.0003212849000024942
2023-04-13,0.0015370815576185581
2023-04-14,-0.004077013380035299
2023-04-16,-0.00014981018183268802
2023-04-17,-0.0003984142222407394
2023-04-18,0.00010789664671273513
2023-04-19,-0.0012124945322209424
2023-04-20,-0.0006131518537209057
2023-04-21,0.0006516485708463193
2023-04-23,-4.020127053916411e-06
2023-04-24,-0.0003854668542367934
2023-04-25,-9.784300945669955e-06
2023-04-26,0.00019944276405081673
2023-04-27,0.00017817636112305024
2023-04-28,-0.0001267307449956956
2023-04-30,0.00020823469552366802
2023-05-01,-0.0006214530077142122
2023-05-02,-4.0724390595880955e-05
2023-05-03,0.002276169027210173
2023-05-04,-0.0005566495088621393
2023-05-05,-0.003313017780163907
2023-05-07,-1.1910765667866308e-05
2023-05-08,4.819055957128171e-05
2023-05-09,0.0004508304324366552
2023-05-10,-5.478714151552211e-05
2023-05-11,-0.0005974889425237606
2023-05-12,0.00015589882142785783
2023-05-14,-1.7094542960505166e-05
2023-05-15,-0.00010434959652616538
2023-05-16,0.000620703609297335
2023-05-17,0.0005342522600162436
2023-05-18,0.0019677276576774982
2023-05-19,-0.002032721367166368
2023-05-21,-0.0002512028293389923
2023-05-22,0.0014074172321276723
2023-05-23,-0.0007077427038664208
2023-05-24,0.0015996122578239014
2023-05-25,0.0018999934310381938
2023-05-26,-0.0005644078748052728
2023-05-28,0.0005654728568305067
2023-05-29,-9.113164638874238e-05
2023-05-30,-0.0015691549026367602
2023-05-31,-0.0004313731388125852
2023-06-01,-0.0009077189094326421
2023-06-02,0.0001726920021229983
2023-06-04,8.520009088108793e-05
2023-06-05,-0.001169820806575017
2023-06-06,-0.00024142899984291866
2023-06-07,0.0016693661902988932
2023-06-08,-0.000684803493038455
2023-06-09,9.059212033046826e-05
2023-06-11,0.00013981465390777714
2023-06-12,2.7325022943891497e-05
2023-06-13,0.0005732275746099802
2023-06-14,0.00021844473242205176
2023-06-15,-0.0024372066436344486
2023-06-16,1.0155175722115217e-05
2023-06-18,6.995761675665513e-05
2023-06-19,0.00024078088491163996
2023-06-20,0.0006039490292348848
2023-06-21,0.0001928327313140965
2023-06-22,0.0006934691187725495
2023-06-23,-0.0005501212563463476
2023-06-25,-0.00018859374123880723
2023-06-26,0.0001576077912555096
2023-06-27,0.00029153534307146955
2023-06-28,0.00026252835117035467
2023-06-29,0.00021872243927290036
2023-06-30,-0.001619317459543801
2023-07-02,0.00034225578187174754
2023-07-03,-0.0004187932438337594
2023-07-04,-0.00019525195434511033
2023-07-05,0.00038736488537338687
2023-07-06,7.373215888351048e-05
2023-07-07,-0.001015608767223286
2023-07-09,6.796364626837637e-05
2023-07-10,-8.200945720537867e-05
2023-07-11,-0.0007245549579986132
2023-07-12,0.002109062849245724
2023-07-13,0.00017965069398839795
2023-07-14,-0.0004187051132948927
2023-07-16,-0.0002157133399751654
2023-07-17,-0.00029415247081343576
2023-07-18,0.001873548276255299
2023-07-19,1.4549928038176674e-05
2023-07-20,-0.0012335557685041465
2023-07-21,-0.0011158443120358186
2023-07-23,-0.00017439985288669746
2023-07-24,-0.0007630817989834338
2023-07-25,0.0
2023-07-26,-2.7535310788362466e-05
2023-07-27,-0.0016447520842501895
2023-07-28,-0.0010170479122620923
2023-07-30,0.0001624217002320627
2023-07-31,-0.0006316661002873092
2023-08-01,0.0
2023-08-02,2.49392971569673e-05
2023-08-03,-7.92538162894818e-05
2023-08-04,-0.0005141899189836652
2023-08-06,-4.335418324141749e-05
2023-08-07,0.0007176462249056659
2023-08-08,0.0009271348543122837
2023-08-09,0.0006410149768352191
2023-08-10,0.0003399553331844274
2023-08-11,0.00010027108088817016
2023-08-13,0.00047721610692619265
2023-08-14,0.0005387514604342503
2023-08-15,0.0007429443661199908
2023-08-16,0.001276846099793616
2023-08-17,-4.132443390203466e-05
2023-08-18,0.0004932305261162728
2023-08-20,4.435571694250129e-05
2023-08-21,-0.0007902090401207262
2023-08-22,-0.00025526358010163896
2023-08-23,-0.0020187637745665565
2023-08-24,-0.0005764313091950468
2023-08-25,-0.000616164809643327
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,-0.00014839400065980168
2023-08-30,0.0008202619781265685
2023-08-31,-0.0006631004332432466
2023-09-01,-0.0009038707281483482
2023-09-03,-2.2971503481405975e-05
2023-09-04,-0.00018519929564808635
2023-09-05,0.00043848920903077904
2023-09-06,0.0005766003858578284
2023-09-07,-0.00047378000135123166
2023-09-08,0.00033785326556623474
2023-09-10,-2.791503030241671e-05
2023-09-11,-8.633564947446715e-05
2023-09-12,0.0005273279563404731
2023-09-13,2.4989486941517924e-05
2023-09-14,0.00022825435366713442
2023-09-15,-0.001385478227045156
2023-09-17,0.0
2023-09-18,4.67635658778498e-05
2023-09-19,-0.0007226973434486528
2023-09-20,-0.0008296293733917048
2023-09-21,-0.0005529986396139996
2023-09-22,-0.00011917435190056391
2023-09-24,7.074299223219782e-05
2023-09-25,0.0006286476560628529
2023-09-26,0.0008426431739698703
2023-09-27,0.004850886730653592
2023-09-28,0.0024183706086213785
2023-09-29,0.0033262294067017972
2023-10-01,0.00083481906193561
2023-10-02,0.004214618533037839
2023-10-03,0.0004480960567980752
2023-10-04,-0.00044124919332200196
2023-10-05,0.0010225590571213417
2023-10-06,-0.0022587388546621012
2023-10-08,-0.0025901112060202625
2023-10-09,-0.00039539494777274253
2023-10-10,0.00011456144699861781
2023-10-11,-5.792421643768808e-05
2023-10-12,-0.0005612234729530652
2023-10-13,0.005480138435875137
2023-10-15,-0.0011664226642263964
2023-10-16,-0.0005079755662711349
2023-10-17,0.0008333445613470936
2023-10-18,0.0020360192823096757
2023-10-19,0.0031450345451404793
2023-10-20,0.0008133890229500285
2023-10-22,-0.0021420817160084926
2023-10-23,0.0009151144662638
2023-10-24,-0.00012076345056699633
2023-10-25,0.0010971103583212738
2023-10-26,-6.524186690792799e-05
2023-10-27,0.0030189277864602904
2023-10-29,-0.00048167786043218364
2023-10-30,-0.001134270448900243
2023-10-31,-0.0021373761888222598
2023-11-01,0.0005539274229360291
2023-11-02,-0.0002567308692792425
2023-11-03,0.0007800740689294372
2023-11-05,-0.00018653428386872228
2023-11-06,-0.0015067111440476566
2023-11-07,-0.0009395630323656423
2023-11-08,0.000800603580645598
2023-11-09,-0.000551933593159526
2023-11-10,0.002055601690730491
2023-11-12,-0.00011378215250767987
2023-11-13,-0.0005063513471427195
2023-11-14,-0.0012556012269672179
2023-11-15,-0.001135993020610515
2023-11-16,0.001225356196491001
2023-11-17,-0.00013517489457826048
2023-11-19,-6.195937869801771e-05
2023-11-20,-0.0006420452028709223
2023-11-21,-0.00026129133773489244
2023-11-22,-0.00025199182852164714
2023-11-23,-9.78172928208787e-05
2023-11-24,0.0006617699486848316
2023-11-26,0.0007466345808684327
2023-11-27,0.00036485559797228007
2023-11-28,0.004118604334114817
2023-11-29,-0.0007713303188742193
2023-11-30,-0.0002731588534056195
2023-12-01,0.003881363146289951
2023-12-03,0.0018485895896711568
2023-12-04,-0.007662833393133117
2023-12-05,-0.00048928831440187
2023-12-06,0.00014310287177132786
2023-12-07,5.74153242867137e-05
2023-12-08,-0.0017537623232173338
2023-12-10,0.0
2023-12-11,0.0006196928005006708
2023-12-12,0.00023089074237381269
2023-12-13,-0.0028924068192847097
2023-12-14,-2.7104882692419174e-05
2023-12-15,-0.00037421206622290093
2023-12-17,-5.257291166771427e-05
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0003339024499080523
2023-12-26,0.0007996738319953067
2023-12-27,0.0015838355214878863
2023-12-28,-0.001341648255081207
2023-12-29,-0.0007974539914458179
2024-01-01,8.337258092239175e-05
2024-01-02,-0.00022769537854583355
2024-01-03,-0.0009063755801986817
2024-01-04,-0.00014754525024052167
2024-01-05,0.00016304990475446424
2024-01-07,0.0
2024-01-08,-0.0010519234402425193
2024-01-09,9.440313657993471e-05
2024-01-10,0.00018405831733625533
2024-01-11,-0.0011612214682327204
2024-01-12,-0.0004844428149065605
2024-01-14,1.0778809810707557e-05
2024-01-15,-2.1196090265407364e-05
2024-01-16,-0.0002896233140021742
2024-01-17,-0.0005340967224535254
2024-01-18,-0.001462585501766811
2024-01-19,-0.0011639629962592046
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-28,0.0
2024-01-29,-0.00026197555253559823
2024-01-30,7.929927174332718e-05
2024-01-31,-0.00011189859727955831
2024-02-01,0.001038499733206022
2024-02-02,-0.0013911430642774558
2024-02-04,-0.0001335064968762678
2024-02-05,-0.0007987552412668242
2024-02-06,-0.00028778288377162564
2024-02-07,-7.92734571108955e-05
2024-02-08,0.0001322190095121023
2024-02-09,0.0003874274032553693
2024-02-11,7.170278980628275e-05
2024-02-12,0.00014464579125195165
2024-02-13,0.001803101555557518
2024-02-14,6.879842485596477e-05
2024-02-15,-0.0016142655093969172
2024-02-16,-0.0007179099814139667
2024-02-18,-0.0002861214239007204
2024-02-19,-0.00018882274409515176
2024-02-20,0.00034405787690539036
2024-02-21,5.982873226328955e-05
2024-02-22,-3.5511726570014446e-05
2024-02-23,-0.0005139924856506495
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,-0.0004909671854396169
2024-03-01,0.004682733792713112
2024-03-03,-0.0005213365523205615
2024-03-04,0.004667150862905256
2024-03-05,0.0017999707486735517
2024-03-06,0.00323054469295192
2024-03-07,0.0017683210090133628
2024-03-08,0.0033884959292516115
2024-03-10,-7.324875086422988e-05
2024-03-11,0.0003244110879632167
2024-03-12,-0.003891110825672617
2024-03-13,0.0015550632439524925
2024-03-14,-0.0012525653410033755
2024-03-15,-0.0006681302882537432
2024-03-17,-0.0005185451257011531
2024-03-18,-0.001053418694015762
2024-03-19,9.874639933404872e-05
2024-03-20,-0.00040144693988397595
2024-03-21,-0.0027214617793984708
2024-03-22,-0.0002758303451655397
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0007648463275915507
2024-03-31,0.0009747947288061276
2024-04-01,-1.922211082650005e-05
2024-04-02,0.0028131291530721914
2024-04-03,0.0016567365639013065
2024-04-04,-0.001759338438113045
2024-04-05,0.004171840597632537
2024-04-07,-0.0022375646543671968
2024-04-08,0.003052995164031014
2024-04-09,0.0008198904098142279
2024-04-10,-0.0015100059275695576
2024-04-11,0.00383254868379046
2024-04-12,-0.0030531956714964226
2024-04-14,0.0006567182939807292
2024-04-15,0.0026415385603457686
2024-04-16,-5.4368845470165184e-05
2024-04-17,-0.0013472124174785938
2024-04-18,0.0008225487976512014
2024-04-19,0.001151119655545374
2024-04-21,-0.0010540833459986576
2024-04-22,-0.0034077777664739406
2024-04-23,-0.0008557459876027407
2024-04-24,7.878007455763836e-05
2024-04-25,-0.00041629002588372543
2024-04-26,-0.0008692575094643162
2024-04-28,-0.00015057711125610052
2024-04-29,2.872161614964064e-05
2024-04-30,-0.00026933885305646665
2024-05-01,-0.0014103532214355674
2024-05-02,0.00041115943300318314
2024-05-03,4.613892735494396e-05
2024-05-05,0.00012742108779595362
2024-05-06,-0.000657250291256517
2024-05-07,0.00031372545367913673
2024-05-08,0.00010255326816865917
2024-05-09,-0.00032495340291804897
2024-05-10,0.0006381634875551878
2024-05-12,9.086344377728928e-05
2024-05-13,-0.0013822165611973025
2024-05-14,0.0005335823312542232
2024-05-15,0.0014688297502509773
2024-05-16,-0.0010445269021065462
2024-05-17,0.0021963728778475744
2024-05-19,0.0005380960017147274
2024-05-20,0.00025761966062431974
2024-05-21,-0.0008889548973611827
2024-05-22,-0.0029724063767684328
2024-05-23,0.0010169657162841794
2024-05-24,-0.00019051264583525018
2024-05-26,-6.255893013373814e-05
2024-05-27,-0.000684337299807769
2024-05-28,-0.0001055490646179047
2024-05-29,0.00041896409154551506
2024-05-30,-0.00018116372307031003
2024-05-31,0.0003765557339445724
2024-06-02,2.02412048930789e-05
2024-06-03,-0.00046283261998736336
2024-06-04,0.00045893081893466636
2024-06-05,-0.0005420154720049419
2024-06-06,0.00021280969618220347
2024-06-07,-0.0035350168200312115
2024-06-09,0.0
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-16,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-19,0.0
2024-06-20,0.0008982396345567079
2024-06-21,-0.0023668916885329905
2024-06-23,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,2.6898225063964887e-05
2024-06-27,-0.0007980072149957884
2024-06-28,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0005275105842252881
2024-07-04,-9.763008412599916e-06
2024-07-05,0.0030818397291771937
2024-07-07,-0.0007876637197993253
2024-07-08,-0.003029302834109071
2024-07-09,0.00014991923881835234
2024-07-10,0.001086511337290208
2024-07-11,0.004468746388500255
2024-07-12,-0.00010988982155846205
2024-07-14,-0.0005055487338286868
2024-07-15,0.001463629774191233
2024-07-16,0.005484826822164335
2024-07-17,-0.0012384461004473213
2024-07-18,-0.0025210526040373438
2024-07-19,-0.0024971477033276512
2024-07-21,0.00010805258602841761
2024-07-22,-0.00016787344347923838
2024-07-23,0.00013473538414010555
2024-07-24,-0.000661588408874425
2024-07-25,0.00012172314560676689
2024-07-26,-0.0014626150266732196
2024-07-28,-0.0007301408776205776
2024-07-29,0.0005453905826098282
2024-07-30,-0.0009004151068613409
2024-07-31,0.0011391758487722115
2024-08-01,2.8300402387326784e-05
2024-08-02,-0.001042707691950806
2024-08-04,-0.0006639679739803839
2024-08-05,-0.0018405319292820188
2024-08-06,0.0003004880873953564
2024-08-07,1.2363095962975024e-05
2024-08-08,-0.00022698325550940535
2024-08-09,2.7232067044691277e-05
2024-08-11,-8.529113297250923e-05
2024-08-12,0.000863511290219332
2024-08-13,-0.00016261102775572134
2024-08-14,-0.000429778325972352
2024-08-15,0.0
2024-08-16,0.0009580418745949171
2024-08-18,-0.0004426794528548106
2024-08-19,0.00014374555802754152
2024-08-20,0.0004173780641727465
2024-08-21,-1.7028731934765062e-05
2024-08-22,-0.0017670158596527763
2024-08-23,0.0
2024-08-25,0.0
2024-08-26,-0.0005888240355604868
2024-08-27,0.0004847296868413231
2024-08-28,-0.0009712499506699945
2024-08-29,9.773480213448593e-05
2024-08-30,-0.00029121162770473497
2024-09-01,-6.499539658377795e-05
2024-09-02,-0.00012558841072551896
2024-09-03,-0.00010049938952727544
2024-09-04,-0.0010388739766945543
2024-09-05,-0.0005806334086017051
2024-09-06,-0.0008149784923497938
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.000915181595062986
2024-09-13,0.0015780226129524788
2024-09-15,6.11806223516087e-05
2024-09-16,-0.00014292651496639053
2024-09-17,-0.001046630644901958
2024-09-18,-0.0009090044183248658
2024-09-19,0.00031908827456184063
2024-09-20,0.0017684176504599858
2024-09-22,-0.0004901435727304726
2024-09-23,0.0005638692994598404
2024-09-24,0.0030765257879854513
2024-09-25,-0.00020274562804856178
2024-09-26,0.0009128102422795159
2024-09-27,-0.0012215207993899746
2024-09-29,9.827495672576347e-05
2024-09-30,-0.001358751733458119
2024-10-01,-0.0003238291250191594
2024-10-02,-4.927552926026202e-06
2024-10-03,-3.0466849315957667e-05
2024-10-04,-0.00011417904810462343
2024-10-06,-0.00017435328567705355
2024-10-07,-0.00018676667527539603
2024-10-08,-0.001497410131647392
2024-10-09,0.00047912665468730076
2024-10-10,-0.0008069378537997052
2024-10-11,-0.00011241938885564462
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,-0.00014597539642446922
2024-10-17,0.0008841062404294497
2024-10-18,0.0025715341377032797
2024-10-20,-0.0001298680142154396
2024-10-21,0.00023112663487312446
2024-10-22,0.001699099633734269
2024-10-23,-0.002197495378182368
2024-10-24,0.0009609763173412667
2024-10-25,0.0013654617532821156
2024-10-27,-0.0015147912983749512
2024-10-28,0.001731707284759576
2024-10-29,0.0025179402833290787
2024-10-30,0.0002237488041498814
2024-10-31,-0.002998699991493159
2024-11-01,-0.0008054364225792421
2024-11-03,0.00012283210260410904
2024-11-04,-0.0003714495125179962
2024-11-05,0.0006663859183031473
2024-11-06,0.0004615342363354369
