date,ret
2022-07-08,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,-0.001550349944492213
2022-08-03,0.00030757664665470585
2022-08-04,0.0007930173100032523
2022-08-05,-0.0005718113944741532
2022-08-07,-7.884014466363887e-05
2022-08-08,0.00043578432352275875
2022-08-09,6.531180945712478e-05
2022-08-10,-8.525249239532684e-05
2022-08-11,-8.130691901597764e-05
2022-08-12,0.0004235966634384969
2022-08-14,-8.121830866536506e-05
2022-08-15,-0.0007296866146634384
2022-08-16,-0.0001387794164614542
2022-08-17,-0.0002985905818375656
2022-08-18,-0.00031998359966678436
2022-08-19,-0.00016409155624297345
2022-08-21,0.0
2022-08-22,0.00044982298571150103
2022-08-23,-0.00044633678897043616
2022-08-24,-0.00039243486620033075
2022-08-25,-0.0001422024587338644
2022-08-26,0.0010735856726449278
2022-08-28,0.00024147422991904754
2022-08-29,-0.00028381615170125496
2022-08-30,0.001044322646909901
2022-08-31,0.0010449599995827619
2022-09-01,0.0007531224892940447
2022-09-02,-0.0012700325223097275
2022-09-04,0.0003397805806788501
2022-09-05,-0.0013490559359488064
2022-09-06,-3.6431430256222974e-05
2022-09-07,-0.0004985976584921392
2022-09-08,6.804173955243797e-05
2022-09-09,-8.824922602568286e-05
2022-09-11,9.355243551834036e-06
2022-09-12,-0.0004975653605402419
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-25,0.0
2022-09-26,-0.00016889377867945754
2022-09-27,0.0002824497697564432
2022-09-28,-0.0016290559019168649
2022-09-29,-0.0006430810617474858
2022-09-30,-9.231332530290626e-05
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,-0.0018721115106028474
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,-0.000202194952217849
2022-10-27,-0.0001784060650547037
2022-10-28,-0.0003492675665731637
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,-0.0003930003825102224
2022-11-04,-0.0005859606942359985
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,-0.0009069661115468364
2022-11-09,-6.934007771475237e-05
2022-11-10,0.0036922013224791606
2022-11-11,0.0022138055582521243
2022-11-13,-0.0009592690765901635
2022-11-14,0.0005487323849853176
2022-11-15,0.0003354980874792357
2022-11-16,-0.0004703444255338418
2022-11-17,-0.0006613061908939954
2022-11-18,-0.0007274078562856667
2022-11-20,-0.00018785283350497561
2022-11-21,-0.00018377069526664958
2022-11-22,0.000164845727839813
2022-11-23,-0.0006134456007576006
2022-11-24,-1.1786092596666187e-05
2022-11-25,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0005436335616006982
2022-12-01,0.002067171388829836
2022-12-02,-3.5358023900200486e-05
2022-12-04,0.0008837379962935987
2022-12-05,-0.004127585603521555
2022-12-06,-0.000215456480721965
2022-12-07,0.0006758732515756982
2022-12-08,0.0009264768093799614
2022-12-09,0.00022072631181790925
2022-12-11,-0.000999262543024737
2022-12-12,-0.0008894716129540514
2022-12-13,0.0019416449740052855
2022-12-14,-0.001566108584487469
2022-12-15,-0.002174033876575443
2022-12-16,0.0012781144198581451
2022-12-18,-4.750083532334415e-05
2022-12-19,-0.0006541061466729392
2022-12-20,0.0021739436514722765
2022-12-21,0.0003039011448666695
2022-12-22,-0.0025181852499184254
2022-12-23,0.00026300189349637293
2022-12-26,0.00034573205848009714
2022-12-27,0.0005622530411433235
2022-12-28,-0.0005705847865267177
2022-12-29,0.0008624879552827647
2022-12-30,0.0005089236225344074
2023-01-02,0.00020574837044740057
2023-01-03,0.0012463288458297583
2023-01-04,0.001708881560583464
2023-01-05,-0.002937426637263041
2023-01-06,0.0024906126050205923
2023-01-08,0.0005648489516676403
2023-01-09,-6.684649966215428e-05
2023-01-10,-0.0003320533079252952
2023-01-11,0.0007819032884339716
2023-01-12,0.0019784699886300494
2023-01-13,0.002386283689476576
2023-01-15,0.0002710840663013858
2023-01-16,-0.001296582294614379
2023-01-17,-0.0006546980689061677
2023-01-18,-0.0009261584033335435
2023-01-19,0.0023524652722948236
2023-01-20,-0.0006283923096719324
2023-01-22,0.0005417588022831321
2023-01-23,0.0003098855315681881
2023-01-24,-1.3343411296995455e-06
2023-01-25,0.0008568705388005693
2023-01-26,-0.0017769341062584543
2023-01-27,-0.00022704753859681404
2023-01-29,-0.00021173651465211663
2023-01-30,-0.0003422796476738599
2023-01-31,-0.0032901263835819483
2023-02-01,0.00014544837864871596
2023-02-02,-0.00257840114973773
2023-02-03,0.0013199047527379104
2023-02-05,-0.0004267166595641747
2023-02-06,-3.0781452859396374e-05
2023-02-07,-0.0001082207118699996
2023-02-08,-0.0003356221795894898
2023-02-09,-0.001197632047913788
2023-02-10,-0.00010762806477615516
2023-02-12,0.0001528177233032224
2023-02-13,-0.00014373506819564952
2023-02-14,-0.00015160540359326902
2023-02-15,0.0016337073758883047
2023-02-16,0.0011592936332049941
2023-02-17,-0.0012214675397879127
2023-02-19,0.00024068978607449942
2023-02-20,-0.0001524166687451034
2023-02-21,0.0006171425329464242
2023-02-22,0.0008015323225267768
2023-02-23,0.0001743229507202848
2023-02-24,0.0013763790225953532
2023-02-26,-0.00019476620718628102
2023-02-27,-0.0002872096049708617
2023-02-28,-0.0010573105895115287
2023-03-01,-0.00022770852513298578
2023-03-02,-0.0003302287754626265
2023-03-03,6.719845283575943e-05
2023-03-05,-0.0002680334722041655
2023-03-06,-0.0002702412256690989
2023-03-07,-0.00036325579119644846
2023-03-08,1.1490241540679236e-05
2023-03-09,-0.0006706422756711516
2023-03-10,0.0
2023-03-12,0.0
2023-03-13,0.00393472932101635
2023-03-14,-0.00047620745961840516
2023-03-15,0.0008361958555007654
2023-03-16,0.0013587477302636763
2023-03-17,0.008058060799840172
2023-03-19,-0.0025317838160511252
2023-03-20,0.0011984044619379741
2023-03-21,-0.00413126263436836
2023-03-22,0.0019875491479277585
2023-03-23,0.0017053726559472793
2023-03-24,-0.0010015472539971482
2023-03-26,-0.000499825041266666
2023-03-27,-0.001193664974323716
2023-03-28,0.0007683653757550868
2023-03-29,-0.0007730993751108306
2023-03-30,0.0013022265104416508
2023-03-31,-0.0011717552375961615
2023-04-02,-0.0009258513983801953
2023-04-03,-0.0006056512394516655
2023-04-04,0.0012237820708254077
2023-04-05,-0.0003021791146403663
2023-04-06,-0.0009429545907294612
2023-04-09,-0.0011768751749278161
2023-04-10,-0.00065103898083263
2023-04-11,0.00043605663639301184
2023-04-12,0.00032295586008301846
2023-04-13,0.0015450731336636991
2023-04-14,-0.0036964936809066318
2023-04-16,-0.000150530357297618
2023-04-17,-0.0004003297886070456
2023-04-18,0.00010841561905494679
2023-04-19,-0.001218325880396387
2023-04-20,-0.0006843041984548881
2023-04-21,0.0006548330415221404
2023-04-23,-4.039759720519953e-06
2023-04-24,-0.0003873493252765092
2023-04-25,-9.832102203288784e-06
2023-04-26,0.00020041715238283686
2023-04-27,0.0001790466768754051
2023-04-28,-0.0001273496599765167
2023-04-30,0.00020925178089981067
2023-05-01,-0.0006244877495003021
2023-05-02,-4.0923384302282706e-05
2023-05-03,0.002287291645399314
2023-05-04,-0.0005593633981464396
2023-05-05,-0.0029529811643823622
2023-05-07,-1.1964545927445336e-05
2023-05-08,4.8408155306045586e-05
2023-05-09,0.00045286597698224185
2023-05-10,-5.503439897103224e-05
2023-05-11,-0.0006001855921825561
2023-05-12,0.00015660286286856007
2023-05-14,-1.7171730087861548e-05
2023-05-15,-0.00010482077519013977
2023-05-16,0.0006235066192408212
2023-05-17,0.0005366633645216279
2023-05-18,0.0019766033379451375
2023-05-19,-0.0020418721222290603
2023-05-21,-0.00025233598946894364
2023-05-22,0.0014137676049796877
2023-05-23,-0.000710931584065766
2023-05-24,0.001606824767185877
2023-05-25,0.001908546588960558
2023-05-26,-0.0005669438171445051
2023-05-28,0.0005680150255096272
2023-05-29,-9.154110989495479e-05
2023-05-30,-0.0015762059163668685
2023-05-31,-0.0004333145785671011
2023-06-01,-0.0009118059639374732
2023-06-02,0.00028886855211451845
2023-06-04,8.557411910947721e-05
2023-06-05,-0.0011749558781423142
2023-06-06,-0.0002424900286405185
2023-06-07,0.000568043656721029
2023-06-08,-0.0006885708626064302
2023-06-09,9.109084612224372e-05
2023-06-11,0.0001405842884256714
2023-06-12,2.7475417227806886e-05
2023-06-13,0.0005763824770654846
2023-06-14,0.00021964630550663777
2023-06-15,-0.002338511430963197
2023-06-16,-0.000250127316944293
2023-06-18,7.035369275931735e-05
2023-06-19,0.00024214400769739797
2023-06-20,0.0006073673129780577
2023-06-21,0.00019392348045244034
2023-06-22,0.0006956303869110059
2023-06-23,-0.0018436408211535138
2023-06-25,-0.00018990567819865412
2023-06-26,0.00015870438523402086
2023-06-27,0.0002935634482181815
2023-06-28,0.00026435412926328894
2023-06-29,0.00022024316302449165
2023-06-30,-0.0016305736996131692
2023-07-02,0.0003446387644607807
2023-07-03,-0.0007749296173782394
2023-07-04,-0.00019668101756453726
2023-07-05,0.0003902005948031029
2023-07-06,7.427170553220286e-05
2023-07-07,-0.0013327492662232876
2023-07-09,6.848268469794583e-05
2023-07-10,-8.263572061795177e-05
2023-07-11,-0.0007300884632336357
2023-07-12,0.0021251817604732715
2023-07-13,0.00018102079663573356
2023-07-14,-0.00042189778204759776
2023-07-16,-0.00021735887021179234
2023-07-17,-0.0002963968476219492
2023-07-18,0.0018878476462118599
2023-07-19,1.4660767332363989e-05
2023-07-20,-0.0012429526841198912
2023-07-21,-0.001124355110089792
2023-07-23,-0.0001757315374694146
2023-07-24,-0.0007689095726726158
2023-07-25,0.0
2023-07-26,-2.7745764033970666e-05
2023-07-27,-0.0013152371928645268
2023-07-28,-0.0010244833184339663
2023-07-30,0.00016361034612133452
2023-07-31,-0.0006485878341601081
2023-08-01,0.0
2023-08-02,2.51222051961264e-05
2023-08-03,-7.983505945308167e-05
2023-08-04,-0.0005179612608731121
2023-08-06,-4.367233062929632e-05
2023-08-07,0.0007229127811294589
2023-08-08,0.0009339338596907609
2023-08-09,0.0006457113785742763
2023-08-10,0.00034244441163000516
2023-08-11,0.00010100499244325434
2023-08-13,0.0004807086297968777
2023-08-14,0.0005426924374933861
2023-08-15,0.0007483760703770326
2023-08-16,0.001286174205999746
2023-08-17,-4.1625945221723804e-05
2023-08-18,0.0004968293843068405
2023-08-20,4.4679197865660214e-05
2023-08-21,-0.0007959716823882079
2023-08-22,-0.0002571265864994565
2023-08-23,-0.0020335012358212445
2023-08-24,-0.0005806479710247503
2023-08-25,-0.000927025345672905
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,-0.00014952666123912994
2023-08-30,0.0008265238037121758
2023-08-31,-0.0006681583175478512
2023-09-01,-0.0010688905562292739
2023-09-03,-2.3150662521120857e-05
2023-09-04,-0.0001866437329328674
2023-09-05,0.00044190978575020523
2023-09-06,0.0005810963566121874
2023-09-07,-0.0004774720973109714
2023-09-08,0.00034048736272129787
2023-09-10,-2.8132597754249034e-05
2023-09-11,-8.70085613612348e-05
2023-09-12,0.0005314383803598499
2023-09-13,2.5184171913439357e-05
2023-09-14,0.00023003256437803543
2023-09-15,-0.0012575165707940927
2023-09-17,0.0
2023-09-18,4.712175452059597e-05
2023-09-19,-0.0007282326309786535
2023-09-20,-0.0008359883061049844
2023-09-21,-0.0005565339422661797
2023-09-22,-0.00012008898701854065
2023-09-24,7.128599326544638e-05
2023-09-25,0.0006334726144630043
2023-09-26,0.0008491064834734718
2023-09-27,0.0048880628260747905
2023-09-28,0.00243681429841458
2023-09-29,0.0033515352109474428
2023-10-01,0.0008411491125548398
2023-10-02,0.004246549196729399
2023-10-03,0.00045147655295973976
2023-10-04,-0.0004445765336201779
2023-10-05,0.0010302733267686381
2023-10-06,-0.0022757614284917294
2023-10-08,-0.0026096756311632108
2023-10-09,-0.0003983893810859396
2023-10-10,0.0001154293977294607
2023-10-11,-5.836301644179809e-05
2023-10-12,-0.0005654752220654036
2023-10-13,0.0055216786742626756
2023-10-15,-0.001175215763297821
2023-10-16,-0.0005118094552255537
2023-10-17,0.0008396373572305826
2023-10-18,0.0020513808814965895
2023-10-19,0.0031687149962784655
2023-10-20,0.0008194940680870122
2023-10-22,-0.002158146350557999
2023-10-23,0.000921992250078274
2023-10-24,-0.00012167024403242355
2023-10-25,0.0011053493872490439
2023-10-26,-6.573127631215314e-05
2023-10-27,0.0030415756480697276
2023-10-29,-0.0004852804287742707
2023-10-30,-0.0011427580110324742
2023-10-31,-0.002153388126575173
2023-11-01,0.0005580860694347489
2023-11-02,-0.00025865721806894726
2023-11-03,0.0007859287739993004
2023-11-05,-0.00018793318381893354
2023-11-06,-0.0015180127358465079
2023-11-07,-0.0009466212541856533
2023-11-08,0.000806623604570289
2023-11-09,-0.0005560804337999548
2023-11-10,0.0020710546284476994
2023-11-12,-0.00011463573935766025
2023-11-13,-0.0005101503999362933
2023-11-14,-0.0012650265599577493
2023-11-15,-0.0011445313002820257
2023-11-16,0.0012345766952237547
2023-11-17,-0.000136190797622171
2023-11-19,-6.242509605836055e-05
2023-11-20,-0.000646871433706897
2023-11-21,-0.0002632567267331076
2023-11-22,-0.0002538877673120554
2023-11-23,-9.855343850373455e-05
2023-11-24,0.0006667507357489555
2023-11-26,0.0007522503541297354
2023-11-27,0.000367597777616524
2023-11-28,0.004149547542671828
2023-11-29,-0.0007771014013109312
2023-11-30,-0.0002752042135002464
2023-12-01,0.003910434035194532
2023-12-03,0.0018623813457778748
2023-12-04,-0.007719897152409394
2023-12-05,-0.0004929603049658171
2023-12-06,0.00014417735392036057
2023-12-07,5.784636279071442e-05
2023-12-08,-0.0018803418414247153
2023-12-10,0.0
2023-12-11,0.0006244239772275062
2023-12-12,0.00023265242690562182
2023-12-13,-0.0024553400813773774
2023-12-14,-2.7299677062497807e-05
2023-12-15,-0.0003769014854899666
2023-12-17,-5.29508896237596e-05
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.00033630320049904405
2023-12-26,0.0008054215346604554
2023-12-27,0.001595210270913805
2023-12-28,-0.0013512683241606593
2023-12-29,-0.0008031797417101805
2024-01-01,8.397168043794423e-05
2024-01-02,-0.00022933141686509728
2024-01-03,-0.0009128895697919637
2024-01-04,-0.00014860660541471393
2024-01-05,-0.0007250575499735401
2024-01-07,0.0
2024-01-08,-0.0007953248389618306
2024-01-09,7.135678840408666e-05
2024-01-10,0.0001391279309648219
2024-01-11,-0.002045335029172035
2024-01-12,-0.0005700952382540203
2024-01-14,1.0874510949943073e-05
2024-01-15,-2.1384280609382245e-05
2024-01-16,-0.00029219480129183406
2024-01-17,-0.0005388402092203481
2024-01-18,-0.0014755822026230048
2024-01-19,-0.0008841759179841757
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-28,0.0
2024-01-29,-0.0002642329220863271
2024-01-30,7.998275183118686e-05
2024-01-31,-0.00011286297368295894
2024-02-01,0.0010474508524114245
2024-02-02,-0.0016559937790442403
2024-02-04,-0.00013469174548408347
2024-02-05,-0.0008058474135048677
2024-02-06,-0.0002903401775944392
2024-02-07,-7.997810082005508e-05
2024-02-08,0.00013339436818338157
2024-02-09,0.0003908709733171367
2024-02-11,7.233985653054553e-05
2024-02-12,0.00014593085080250034
2024-02-13,0.0018191183007985057
2024-02-14,6.940844371228216e-05
2024-02-15,-0.0016285778146230001
2024-02-16,-0.0007668634096987814
2024-02-18,-0.0002886764966791855
2024-02-19,-0.00019050942368992185
2024-02-20,0.00034713179673273586
2024-02-21,6.036307523382689e-05
2024-02-22,-3.582887011288616e-05
2024-02-23,-0.0005185829478525639
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,-0.00041279523664161655
2024-03-01,0.003936839552290516
2024-03-03,-0.0004386205438875468
2024-03-04,0.00406310191000947
2024-03-05,0.0015909289863897946
2024-03-06,0.002855957451121327
2024-03-07,0.0015638650486233807
2024-03-08,0.002997324623359887
2024-03-10,-6.481811231495715e-05
2024-03-11,0.0002870702476036602
2024-03-12,-0.0034517318814031306
2024-03-13,0.0014148151321748959
2024-03-14,-0.001139758524102974
2024-03-15,-0.0006078893971436239
2024-03-17,-0.00047176290137884713
2024-03-18,-0.0010115979473542813
2024-03-19,9.981078699738966e-05
2024-03-20,0.0002503070516965966
2024-03-21,-0.0028969843437125498
2024-03-22,-0.0003984878384203361
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0007728168650571465
2024-03-31,0.000984945314298713
2024-04-01,-1.9422074659214417e-05
2024-04-02,0.0028423941499367
2024-04-03,0.0016739227528654865
2024-04-04,-0.0017775584706875014
2024-04-05,0.004215121881471884
2024-04-07,-0.002260681111002638
2024-04-08,0.003084607362570768
2024-04-09,0.0008283538479674224
2024-04-10,-0.0015255802825770992
2024-04-11,0.003872138378712364
2024-04-12,-0.003084613105531653
2024-04-14,0.0006634968453125278
2024-04-15,0.0026687860610208336
2024-04-16,-5.4928168025214497e-05
2024-04-17,-0.0013610727022987934
2024-04-18,0.0008310228132399899
2024-04-19,0.0011629688082817058
2024-04-21,-0.001064921042933431
2024-04-22,-0.003442852634964466
2024-04-23,-0.000864584261363821
2024-04-24,7.959443114180509e-05
2024-04-25,-0.00042059291013907263
2024-04-26,-0.0008782461664836871
2024-04-28,-0.0001521355398369506
2024-04-29,2.9018921615442395e-05
2024-04-30,-0.0002721267738023947
2024-05-01,-0.0014886896951078477
2024-05-02,0.0004154490848005121
2024-05-03,4.6620097736260746e-05
2024-05-05,0.00012874986587374515
2024-05-06,-0.0006641033747275538
2024-05-07,0.0003169988116553668
2024-05-08,0.0001036229524218335
2024-05-09,-0.0003283424857720707
2024-05-10,0.0006448213630632083
2024-05-12,9.181079922870872e-05
2024-05-13,-0.0013966264286757735
2024-05-14,0.0005391528072338225
2024-05-15,0.001484155729669867
2024-05-16,-0.001055409493540993
2024-05-17,0.002219280360566067
2024-05-19,0.0005436957474445059
2024-05-20,0.000260299146586096
2024-05-21,-0.0008981984555047617
2024-05-22,-0.0029142565067483694
2024-05-23,0.0010274899405959825
2024-05-24,-0.00019248217124445688
2024-05-26,-6.32057907264949e-05
2024-05-27,-0.000691413808496022
2024-05-28,-0.00010664126821435804
2024-05-29,0.0004232999224018652
2024-05-30,-0.00018303778081640854
2024-05-31,0.0003804517478329661
2024-06-02,2.045054979826766e-05
2024-06-03,-0.0004676193740342782
2024-06-04,0.00046367943992953187
2024-06-05,-0.0005476211822047494
2024-06-06,0.0002739877551372061
2024-06-07,-0.0023681550213535685
2024-06-09,0.0
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-16,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-19,0.0
2024-06-20,0.0009064177052302558
2024-06-21,-0.002281337658994409
2024-06-23,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,2.7140572117501094e-05
2024-06-27,-0.0008310965584404917
2024-06-28,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.00039921062678849317
2024-07-04,-7.389418664516256e-06
2024-07-05,0.0027794918194441465
2024-07-07,-0.0007288657133025511
2024-07-08,-0.0028030046293245903
2024-07-09,0.00013868833197827612
2024-07-10,0.0010051287502701456
2024-07-11,0.004134361506303641
2024-07-12,-0.00010170090274363996
2024-07-14,-0.0004678717355989237
2024-07-15,0.001354498872131682
2024-07-16,0.0050764213281189186
2024-07-17,-0.001146695971918077
2024-07-18,-0.002408488970999101
2024-07-19,-0.002521825711084058
2024-07-21,0.00010912311303767908
2024-07-22,-0.00016953646195250194
2024-07-23,0.00013607035066121043
2024-07-24,-0.0006681425759301751
2024-07-25,0.00012292982821571208
2024-07-26,-0.0014771126406959434
2024-07-28,-0.0007373888268372708
2024-07-29,0.0005508085510996796
2024-07-30,-0.000935340856812239
2024-07-31,0.0011505265330391534
2024-08-01,2.858206195277546e-05
2024-08-02,-0.0009215288146421363
2024-08-04,-0.0006704945873395873
2024-08-05,-0.0017182713308793174
2024-08-06,0.00030340661718297746
2024-08-07,1.2483137725505244e-05
2024-08-08,-0.00022918716381836735
2024-08-09,2.749653913936001e-05
2024-08-11,-8.611943970204816e-05
2024-08-12,0.0008718980215272065
2024-08-13,-0.00016418898854908548
2024-08-14,-0.0004339495357881251
2024-08-15,0.0
2024-08-16,0.0009673441784308068
2024-08-18,-0.00044697358578060786
2024-08-19,0.00014514055965486605
2024-08-20,0.0004214279881624705
2024-08-21,-1.7193896384770646e-05
2024-08-22,-0.0017841547295233129
2024-08-23,0.0
2024-08-25,0.0
2024-08-26,-0.0005006186566368642
2024-08-27,0.000489396450475077
2024-08-28,-0.0009805961428297483
2024-08-29,9.867621257564352e-05
2024-08-30,-0.0002940163872326984
2024-09-01,-6.562157374989663e-05
2024-09-02,-0.00012679843112872735
2024-09-03,-0.00010146780478614836
2024-09-04,-0.001048885614664652
2024-09-05,-0.00020049900039487145
2024-09-06,-0.0009284918188190439
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0009237640953558834
2024-09-13,0.0015928075258806462
2024-09-15,6.175292827670376e-05
2024-09-16,-0.00014426341932083364
2024-09-17,-0.0010564220188534756
2024-09-18,-0.0009175172731236136
2024-09-19,-9.654664998115514e-05
2024-09-20,0.001536634988752672
2024-09-22,-0.00038504526018690033
2024-09-23,0.0004429158841801062
2024-09-24,0.002416884345622705
2024-09-25,-0.00015937951499178649
2024-09-26,0.0007175343066347928
2024-09-27,-0.0009379802874563969
2024-09-29,8.276175956800635e-05
2024-09-30,-0.0011749479563508691
2024-10-01,-0.00013542001202004883
2024-10-02,-4.9778793299593005e-06
2024-10-03,-3.0778016871346736e-05
2024-10-04,-0.00011534523068046365
2024-10-06,-0.00017613427109242075
2024-10-07,-0.00018867479717343816
2024-10-08,-0.0015127114708683997
2024-10-09,0.0004840300450343893
2024-10-10,-0.0008151920742529573
2024-10-11,-0.0002677858411620493
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,-0.00014749272459801954
2024-10-17,0.0008932973591206927
2024-10-18,0.0025982438021221466
2024-10-20,-0.00013121341413635523
2024-10-21,0.00023352136282350777
2024-10-22,0.0017167000779081398
2024-10-23,-0.0022202195381546552
2024-10-24,0.0009709358246252631
2024-10-25,0.0013795995991034982
2024-10-27,-0.0015304536786165945
2024-10-28,0.0017496399409533403
2024-10-29,0.0025439692165560857
2024-10-30,0.00022605591380853163
2024-10-31,-0.0030296130779973174
2024-11-01,-0.0008137647608598142
2024-11-03,0.00012410324011735696
2024-11-04,-0.00037529300953431655
2024-11-05,0.0006732837975123029
2024-11-06,0.00046630844493855683
