date,ret
2022-07-08,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,-0.0015414327702868436
2022-08-03,0.00030580482166375766
2022-08-04,0.000788450453734546
2022-08-05,-0.0005685210209899205
2022-08-07,-7.838621686517833e-05
2022-08-08,0.0004332750672728647
2022-08-09,6.493590541212235e-05
2022-08-10,-8.476185102201939e-05
2022-08-11,-8.083894536570213e-05
2022-08-12,0.0004211583948952047
2022-08-14,-8.075100404181246e-05
2022-08-15,-0.0007254878881489679
2022-08-16,-0.0001379802790643092
2022-08-17,-0.00029687096206132413
2022-08-18,-0.0003181402276339895
2022-08-19,-2.398767047662176e-06
2022-08-21,0.0
2022-08-22,0.000447158491831523
2022-08-23,-0.00044369412701328326
2022-08-24,-0.00039011031428226595
2022-08-25,-0.00014135980679153004
2022-08-26,0.001067223005214002
2022-08-28,0.00024004464464955078
2022-08-29,-0.00028213629535522866
2022-08-30,0.001038139746077693
2022-08-31,0.0010387797412831912
2022-09-01,0.0007486728820913502
2022-09-02,-0.0012625345146881628
2022-09-04,0.0003377720510264748
2022-09-05,-0.0013410840150109848
2022-09-06,-3.6215858398969125e-05
2022-09-07,-0.0005818771034930004
2022-09-08,6.764474499343365e-05
2022-09-09,-8.773436422115921e-05
2022-09-11,9.300658595057243e-06
2022-09-12,-1.1171881084903745e-05
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-25,0.0
2022-09-26,-0.00016782667436909815
2022-09-27,0.00028066489667755157
2022-09-28,-0.0016187643652046946
2022-09-29,-0.0006390118194491423
2022-09-30,-2.239202489040526e-05
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,-0.0018246649362474443
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,-0.00020089110137566646
2022-10-27,-0.0001772553853010006
2022-10-28,-0.0003470144684620813
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,-0.00039046428731737137
2022-11-04,-0.0003493688833171582
2022-11-06,-0.0003273972951649551
2022-11-07,2.148468598739406e-05
2022-11-08,0.00036868572349346707
2022-11-09,-6.880935562669777e-05
2022-11-10,0.003663939634527269
2022-11-11,0.0021969220040629622
2022-11-13,-0.0009519692627888432
2022-11-14,0.0005445526806469037
2022-11-15,0.00033294398342298415
2022-11-16,-0.0004667649453083955
2022-11-17,-0.0006562710768046598
2022-11-18,-0.0007073008653168955
2022-11-20,5.340625002570043e-05
2022-11-21,-0.00017871715686401668
2022-11-22,0.00016354620310443657
2022-11-23,-0.0006086104291904704
2022-11-24,-1.1693138169510675e-05
2022-11-25,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0004969793430991132
2022-12-01,0.002050963487461699
2022-12-02,-3.5081362560918095e-05
2022-12-04,0.000876822883735251
2022-12-05,-0.004095316181839559
2022-12-06,-0.0002137651175103672
2022-12-07,0.0006705664185355786
2022-12-08,0.0009192071578658645
2022-12-09,0.0002189959611582637
2022-12-11,-0.000991430690043149
2022-12-12,-0.0008824933425066739
2022-12-13,0.001926398516115535
2022-12-14,-0.0015538346108447953
2022-12-15,-0.0025843395143728687
2022-12-16,0.0012686035869537982
2022-12-18,-4.714781519743472e-05
2022-12-19,-0.0006492446843375799
2022-12-20,0.00215777592202282
2022-12-21,0.0003016458829532276
2022-12-22,-0.0024995033370652786
2022-12-23,0.00026104584588892976
2022-12-26,0.00034316138544832064
2022-12-27,0.0005580738715529332
2022-12-28,-0.0005663460534476306
2022-12-29,0.0008560771150960544
2022-12-30,0.0005051440482002345
2023-01-02,0.00020422113020290844
2023-01-03,0.0012370794169127564
2023-01-04,0.0016962150406392151
2023-01-05,-0.002915690801506776
2023-01-06,0.0024721291304354853
2023-01-08,0.0005606674001392697
2023-01-09,-6.63519153120129e-05
2023-01-10,-0.00032959634655937986
2023-01-11,0.0007761158455021899
2023-01-12,0.001963837229736143
2023-01-13,0.002368669333239648
2023-01-15,0.0002690877874287345
2023-01-16,-0.0012870367555749551
2023-01-17,-0.0006498719197032266
2023-01-18,-0.0009193267269850258
2023-01-19,0.002319282581572102
2023-01-20,-0.0006237734474351386
2023-01-22,0.0005377742355034965
2023-01-23,0.0003076075880912299
2023-01-24,-1.3245355120483637e-06
2023-01-25,0.0008505736813984033
2023-01-26,-0.0017638871042813253
2023-01-27,-0.0002253775137760483
2023-01-29,-0.00021017875740991787
2023-01-30,-0.0003397609480090269
2023-01-31,-0.0034221411799336687
2023-02-01,9.6831892453908e-05
2023-02-02,-0.0037049191702468454
2023-02-03,0.0013119077634859977
2023-02-05,-0.0004241346720527117
2023-02-06,-3.0595120668053255e-05
2023-02-07,-0.00010756558946711792
2023-02-08,-0.0003335902463456053
2023-02-09,-0.001054858107150447
2023-02-10,-0.0001069609529281701
2023-02-12,0.000151870410727728
2023-02-13,-0.0001428441940295455
2023-02-14,-0.00015066561461418715
2023-02-15,0.0016235786370157879
2023-02-16,0.0011521178383189223
2023-02-17,-0.0012139156016232056
2023-02-19,0.00023919987045517566
2023-02-20,-0.00015147340616328275
2023-02-21,0.0006133226380886647
2023-02-22,0.0007965741607853793
2023-02-23,0.00017324547272923319
2023-02-24,0.0013678731935196087
2023-02-26,-0.00019356422353788982
2023-02-27,-0.0002854367713297501
2023-02-28,-0.0010507823573935315
2023-03-01,-0.000226301088388281
2023-03-02,-0.0003281872123916951
2023-03-03,6.67828775480217e-05
2023-03-05,-0.00026637598390788497
2023-03-06,-0.00026856963960786295
2023-03-07,-0.0003610082568368256
2023-03-08,1.1419123503220163e-05
2023-03-09,-0.0006664914301309777
2023-03-10,0.0002623970424462385
2023-03-12,0.0002928653730249753
2023-03-13,0.003937260866101244
2023-03-14,-0.0004729942095096362
2023-03-15,0.0008305508832056052
2023-03-16,0.00134958273844199
2023-03-17,0.008003781021077572
2023-03-19,-0.002514864921361548
2023-03-20,0.0011903758151359245
2023-03-21,-0.004103618367666484
2023-03-22,0.001974194698388221
2023-03-23,0.0016939367421429097
2023-03-24,-0.000994842420804054
2023-03-26,-0.0004964756428300632
2023-03-27,-0.0011856620829243658
2023-03-28,0.0007632077777255386
2023-03-29,-0.0007679139579973571
2023-03-30,0.0012934853611901165
2023-03-31,-0.0011639000327273719
2023-04-02,-0.0009196374495971105
2023-04-03,-0.0007039527536072399
2023-04-04,0.0012156805443068741
2023-04-05,-0.0003001810958261908
2023-04-06,-0.0009367178700391277
2023-04-09,-0.0011690840006408632
2023-04-10,-0.00022906032038494395
2023-04-11,0.00043298363715615906
2023-04-12,0.0003206808950824147
2023-04-13,0.0015341928218048917
2023-04-14,-0.004069362924951414
2023-04-16,-0.0001495279166107144
2023-04-17,-0.00039766343684233263
2023-04-18,0.00010769324169168648
2023-04-19,-0.0012102090031868018
2023-04-20,-0.000611994673758498
2023-04-21,0.0006504179842690139
2023-04-23,-4.012540297804179e-06
2023-04-24,-0.00038473940092120795
2023-04-25,-9.765828899221951e-06
2023-04-26,0.00019906622698329102
2023-04-27,0.0001778400408150027
2023-04-28,-0.00012649157441013692
2023-04-30,0.00020784165818610312
2023-05-01,-0.0006202802757674375
2023-05-02,-4.064749268806178e-05
2023-05-03,0.002271870872017523
2023-05-04,-0.0005556007542799613
2023-05-05,-0.003306772424596427
2023-05-07,-1.1888238241719584e-05
2023-05-08,4.809941327454936e-05
2023-05-09,0.0004499777851898479
2023-05-10,-5.468357021432002e-05
2023-05-11,-0.0005963593692392966
2023-05-12,0.00015560391350200042
2023-05-14,-1.706221088870752e-05
2023-05-15,-0.00010415222966952964
2023-05-16,0.0006195294880262381
2023-05-17,0.0005332422955868221
2023-05-18,0.001964009796427968
2023-05-19,-0.0020288882339041248
2023-05-21,-0.0002507281693527874
2023-05-22,0.001404757181738825
2023-05-23,-0.0007064069305919851
2023-05-24,0.001596591061346464
2023-05-25,0.0018964106232637334
2023-05-26,-0.0005633455883298222
2023-05-28,0.000564407966023639
2023-05-29,-9.096012531739639e-05
2023-05-30,-0.001566201289657565
2023-05-31,-0.00043055989345264223
2023-06-01,-0.0009060068970235813
2023-06-02,0.00017236599926895302
2023-06-04,8.503928038749997e-05
2023-06-05,-0.0011676130217823655
2023-06-06,-0.00024097282197044212
2023-06-07,0.001666211177978827
2023-06-08,-0.0006835114041588986
2023-06-09,9.042107398760102e-05
2023-06-11,0.00013955069471416337
2023-06-12,2.7273442623654276e-05
2023-06-13,0.0005721455460399039
2023-06-14,0.00021803263032693643
2023-06-15,-0.0024326097874238783
2023-06-16,1.013597516785758e-05
2023-06-18,6.982534810506813e-05
2023-06-19,0.0002403256730161285
2023-06-20,0.0006028074987227683
2023-06-21,0.00019246847568465952
2023-06-22,0.0006921594271009912
2023-06-23,-0.0005490830112973022
2023-06-25,-0.00018823761231456793
2023-06-26,0.00015731011827724295
2023-06-27,0.000290984808458683
2023-06-28,0.0002620327375046916
2023-06-29,0.00021830963268620884
2023-06-30,-0.0016162619019391977
2023-07-02,0.0003416089196737193
2023-07-03,-0.0004180019964047377
2023-07-04,-0.00019488290060709623
2023-07-05,0.00038663256837789817
2023-07-06,7.359282140906309e-05
2023-07-07,-0.0010136896324909328
2023-07-09,6.783508914143255e-05
2023-07-10,-8.185434214535992e-05
2023-07-11,-0.0007231844016026834
2023-07-12,0.002105070492989025
2023-07-13,0.00017931133808657407
2023-07-14,-0.00041791433105897724
2023-07-16,-0.00021530576531103574
2023-07-17,-0.00029359657142924434
2023-07-18,0.0018700065409029687
2023-07-19,1.4522474350631143e-05
2023-07-20,-0.001231228254382155
2023-07-21,-0.0011137363043730586
2023-07-23,-0.00017407001643143794
2023-07-24,-0.0007086600943788657
2023-07-25,0.0
2023-07-26,-2.7481728388845106e-05
2023-07-27,-0.0016415513873103693
2023-07-28,-0.0010150654769525147
2023-07-30,0.00016210478528289052
2023-07-31,-0.0006304338019920142
2023-08-01,0.0
2023-08-02,2.48906131441462e-05
2023-08-03,-7.909910873127313e-05
2023-08-04,-0.0005131861142035898
2023-08-06,-4.326950347688374e-05
2023-08-07,0.0007162444514576816
2023-08-08,0.0009253251843275301
2023-08-09,0.0006397649395297744
2023-08-10,0.0003392928133290063
2023-08-11,0.00010007573448977958
2023-08-13,0.00047628649573105974
2023-08-14,0.0005377024787320828
2023-08-15,0.0007414985858706924
2023-08-16,0.0012743631802971667
2023-08-17,-4.1244177829802275e-05
2023-08-18,0.0004922725849261234
2023-08-20,4.426961265768803e-05
2023-08-21,-0.0007886751370042022
2023-08-22,-0.0002547676877108218
2023-08-23,-0.0020148409873640416
2023-08-24,-0.000575308947786235
2023-08-25,-0.0006149643930761783
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,-0.00014810472053872203
2023-08-30,0.0008186627178361494
2023-08-31,-0.0006618086474937668
2023-09-01,-0.0009021087317570009
2023-09-03,-2.292668263326192e-05
2023-09-04,-0.00018483793576418162
2023-09-05,0.00043763347303826805
2023-09-06,0.0005754756104887626
2023-09-07,-0.0004728563294345012
2023-09-08,0.00033719428206269164
2023-09-10,-2.7860600330775753e-05
2023-09-11,-8.616730368249392e-05
2023-09-12,0.0005262996315051893
2023-09-13,2.4940781401916468e-05
2023-09-14,0.00022780948762290976
2023-09-15,-0.001475735776388598
2023-09-17,-5.4910140893649206e-05
2023-09-18,0.000463048188388715
2023-09-19,-0.0007210937761186198
2023-09-20,-0.0008277872100256323
2023-09-21,-0.0005517697079431283
2023-09-22,-0.0001189093639238914
2023-09-24,7.058567422335571e-05
2023-09-25,0.0006272497703641022
2023-09-26,0.0009413645845133267
2023-09-27,0.004839629496647291
2023-09-28,0.002412785435215614
2023-09-29,0.0033185660435424147
2023-10-01,0.0008329020681001609
2023-10-02,0.004204948564576538
2023-10-03,0.0004470722557965434
2023-10-04,-0.000440241486416304
2023-10-05,0.0010202227499258587
2023-10-06,-0.00225358342675408
2023-10-08,-0.002584186089031215
2023-10-09,-0.00039448810209996577
2023-10-10,0.000114298594495299
2023-10-11,-5.779132892946848e-05
2023-10-12,-0.0005599358612456973
2023-10-13,0.00546755834250412
2023-10-15,-0.0011637596086984114
2023-10-16,-0.0005068144577713429
2023-10-17,0.0008314387726404693
2023-10-18,0.0020313669461122785
2023-10-19,0.0031378626602920345
2023-10-20,0.0008115399860759709
2023-10-22,-0.002137216176596013
2023-10-23,0.000913031416929222
2023-10-24,-0.00012048881087389773
2023-10-25,0.0010946150142456812
2023-10-26,-6.509363852291727e-05
2023-10-27,0.003012068388619449
2023-10-29,-0.0004805867120973861
2023-10-30,-0.0011316997424157815
2023-10-31,-0.0021325265587549547
2023-11-01,0.0005526678954648201
2023-11-02,-0.00025614743369284376
2023-11-03,0.0007783008517796564
2023-11-05,-0.00018611059518425233
2023-11-06,-0.0015032882060223018
2023-11-07,-0.000937425324685992
2023-11-08,0.0007987803263969084
2023-11-09,-0.0005506776506308819
2023-11-10,0.002050921526133287
2023-11-12,-0.00011352362514571723
2023-11-13,-0.0005052007225706534
2023-11-14,-0.0012527465769736068
2023-11-15,-0.0011334070641940697
2023-11-16,0.0012225636500724502
2023-11-17,-0.00013486721160704818
2023-11-19,-6.181832871077209e-05
2023-11-20,-0.0006405835021848771
2023-11-21,-0.0002606960921965884
2023-11-22,-0.0002514176184208461
2023-11-23,-9.759434192979644e-05
2023-11-24,0.0006602614567190468
2023-11-26,0.0007449337645764054
2023-11-27,0.00036402508404398404
2023-11-28,0.004109232644141425
2023-11-29,-0.0007695823758059328
2023-11-30,-0.00027253936024540515
2023-12-01,0.003872558257173919
2023-12-03,0.0018444122332328394
2023-12-04,-0.007645549159285614
2023-12-05,-0.0004881761761663661
2023-12-06,0.00014277744420243543
2023-12-07,5.728477580912994e-05
2023-12-08,-0.0021505962522622157
2023-12-10,0.00014272176621443755
2023-12-11,0.0011437988786213715
2023-12-12,0.00023030388155564907
2023-12-13,-0.002899131872584171
2023-12-14,-2.7036187738915807e-05
2023-12-15,-0.0003732636328436234
2023-12-17,-5.367481127005469e-06
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.00033304014235668866
2023-12-26,0.000797609351163242
2023-12-27,0.0015797498655600872
2023-12-28,-0.0013381928032297763
2023-12-29,-0.0007953973746853693
2024-01-01,8.315739366282493e-05
2024-01-02,-0.00022710773846279508
2024-01-03,-0.0009040358594065712
2024-01-04,-0.0001471640318293499
2024-01-05,0.0001626285643572256
2024-01-07,0.0
2024-01-08,-0.0010492055866339056
2024-01-09,9.415897110454097e-05
2024-01-10,0.0001835823113789381
2024-01-11,-0.0011582189042174118
2024-01-12,-0.0004831887412710678
2024-01-14,1.0750893294275699e-05
2024-01-15,-2.1141194163520893e-05
2024-01-16,-0.00028887319797155087
2024-01-17,-0.000532713027633025
2024-01-18,-0.001458794333309088
2024-01-19,-0.0011609414795447082
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-28,0.0
2024-01-29,-0.0002612947031096491
2024-01-30,7.909312664944324e-05
2024-01-31,-0.00011160773051621664
2024-02-01,0.0010357999784273986
2024-02-02,-0.0013875302959347469
2024-02-04,-0.00013315930165769263
2024-02-05,-0.0007966777323801244
2024-02-06,-0.00028703378297301185
2024-02-07,-7.906704851812218e-05
2024-02-08,0.00013187471649533933
2024-02-09,0.0003864186908040246
2024-02-11,7.151617533751597e-05
2024-02-12,0.00014426936144706914
2024-02-13,0.0017401540264407878
2024-02-14,4.750872914049964e-05
2024-02-15,-0.001099248486852611
2024-02-16,-0.00039697617738265745
2024-02-18,-0.0002851621980196617
2024-02-19,-0.00018818953276511508
2024-02-20,0.0003429038721063371
2024-02-21,5.962812945226048e-05
2024-02-22,-3.539266458829626e-05
2024-02-23,-0.0007555269038445056
2024-02-25,-0.0005918875887090946
2024-02-26,0.00018284672540369584
2024-02-27,-0.00017335049569011662
2024-02-28,-0.00031077859706130084
2024-02-29,0.00012449108778800344
2024-03-01,0.004202220648483301
2024-03-03,-0.00065013418815274
2024-03-04,0.004807078377151441
2024-03-05,0.001683476372657644
2024-03-06,0.0030218147492673264
2024-03-07,0.0016544115654493208
2024-03-08,0.00317058064915976
2024-03-10,-6.855298806363042e-05
2024-03-11,0.00030361261783351523
2024-03-12,-0.0036293244520232415
2024-03-13,0.0013968131814068308
2024-03-14,-0.0011252765916525131
2024-03-15,-0.0006001567674374098
2024-03-17,-0.0004657582589062681
2024-03-18,-0.0009987162340011624
2024-03-19,9.85385233298608e-05
2024-03-20,-0.0011227070861368205
2024-03-21,-0.002172312893623962
2024-03-22,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.000763156574543622
2024-03-31,0.0008472851870129361
2024-04-01,-1.91821198740616e-05
2024-04-02,0.0028072764206035217
2024-04-03,0.0016532993624860381
2024-04-04,-0.0017556943951372306
2024-04-05,0.0041631844438485555
2024-04-07,-0.002232941178920256
2024-04-08,0.0030466726483191486
2024-04-09,0.0008181976378178746
2024-04-10,-0.0015068908697077887
2024-04-11,0.0038246304180251656
2024-04-12,-0.0030469116279733255
2024-04-14,0.000655362514871749
2024-04-15,0.002636088739184972
2024-04-16,-5.425697072114488e-05
2024-04-17,-0.0013444401086698532
2024-04-18,0.0008208538687881628
2024-04-19,0.0011487496250885965
2024-04-21,-0.0010519155929786805
2024-04-22,-0.0034007621927171217
2024-04-23,-0.0008539782563075082
2024-04-24,7.86171979172412e-05
2024-04-25,-0.00041542942006234096
2024-04-26,-0.0008674597268290007
2024-04-28,-0.00015026542002261056
2024-04-29,2.8662154115233207e-05
2024-04-30,-0.00025475980296874035
2024-05-01,-0.0014120879526280383
2024-05-02,0.0004103029680546655
2024-05-03,4.604285715981149e-05
2024-05-05,0.00012715578459365773
2024-05-06,-0.0006558820056719039
2024-05-07,0.00031307190090901216
2024-05-08,0.00010233969609507731
2024-05-09,-0.0003346767786840399
2024-05-10,0.000636840811897299
2024-05-12,9.067523749650697e-05
2024-05-13,-0.001379353822990148
2024-05-14,0.000532475691056522
2024-05-15,0.0014657850448893672
2024-05-16,-0.0010423648939641428
2024-05-17,0.0023954854754995036
2024-05-19,0.0008053116005610761
2024-05-20,0.0002640664112243396
2024-05-21,-0.000886694238399155
2024-05-22,-0.003319666852946379
2024-05-23,0.0010194143387769472
2024-05-24,-0.00019009347612553018
2024-05-26,-6.242126056221764e-05
2024-05-27,-0.0006828312269919756
2024-05-28,-0.00010531661609125553
2024-05-29,0.0004180413183900722
2024-05-30,-0.0001807648746540158
2024-05-31,0.00037572656235695945
2024-06-02,2.0196650722725806e-05
2024-06-03,-0.00046181387099941684
2024-06-04,0.0004579201915473341
2024-06-05,-0.0005408224273563134
2024-06-06,0.00021234102163902868
2024-06-07,-0.002490034221119042
2024-06-09,-0.00012616667307296936
2024-06-10,-0.000811364944304116
2024-06-11,-0.00023580961618541174
2024-06-12,-0.00026922771627790887
2024-06-13,0.0006385742875900657
2024-06-14,-0.0011093147327179143
2024-06-16,0.0002831176004329805
2024-06-17,9.873251643521819e-05
2024-06-18,-0.00018352912913943698
2024-06-19,-1.3639787044272822e-06
2024-06-20,0.0001437115049014448
2024-06-21,-0.00236504470122445
2024-06-23,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,2.687718546345863e-05
2024-06-27,-0.0007973830361950318
2024-06-28,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0005270976510156622
2024-07-04,-9.755369994146612e-06
2024-07-05,0.003079428524570771
2024-07-07,-0.0007870493504604781
2024-07-08,-0.003026938148936509
2024-07-09,0.0001498018559866754
2024-07-10,0.0010856607548310748
2024-07-11,0.004465251795301217
2024-07-12,-0.00010980426890783157
2024-07-14,-0.0005051551051623582
2024-07-15,0.001462489591696814
2024-07-16,0.005480560325938244
2024-07-17,-0.001237487998158593
2024-07-18,-0.0024983584239743895
2024-07-19,-0.0024951566661475244
2024-07-21,0.00010796621754560753
2024-07-22,-0.00016773927353552764
2024-07-23,0.00013462768115046764
2024-07-24,-0.0006610596282695669
2024-07-25,0.000121625792909974
2024-07-26,-0.0014614453871589772
2024-07-28,-0.00072955613624337
2024-07-29,0.0005449534816550639
2024-07-30,-0.0009678456517469014
2024-07-31,0.0011383401864912823
2024-08-01,2.827966573981655e-05
2024-08-02,-0.0010419436868941423
2024-08-04,-0.0006634809688526033
2024-08-05,-0.0018391810454629898
2024-08-06,0.0003002671336411744
2024-08-07,1.2354007907555697e-05
2024-08-08,-0.000226816403210095
2024-08-09,2.7212044581448325e-05
2024-08-11,-8.522842410507714e-05
2024-08-12,0.0008628763539881845
2024-08-13,-0.0001624915636315727
2024-08-14,-0.0004294625329035462
2024-08-15,0.0
2024-08-16,0.0009573376209086604
2024-08-18,-0.0004423543517586559
2024-08-19,0.00014363994544641656
2024-08-20,0.0004170714526536834
2024-08-21,-1.7016227615185286e-05
2024-08-22,-0.001765718305207442
2024-08-23,0.0
2024-08-25,0.0
2024-08-26,-0.0005883908856872955
2024-08-27,0.0004843729007708575
2024-08-28,-0.0009705354066776861
2024-08-29,9.766282925105507e-05
2024-08-30,-0.0002909971974976999
2024-09-01,-6.494752406827065e-05
2024-09-02,-0.00012549590227195484
2024-09-03,-0.00010042535236132188
2024-09-04,-0.0010381085689598057
2024-09-05,-0.0005802051726953028
2024-09-06,-0.0008143770704213127
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0009145056767514426
2024-09-13,0.001576858210333043
2024-09-15,6.11355490305332e-05
2024-09-16,-0.00014282122380304685
2024-09-17,-0.001045859502476043
2024-09-18,-0.000876798885330099
2024-09-19,0.0003188426509257436
2024-09-20,0.0017670568147341026
2024-09-22,-0.0004897670619395944
2024-09-23,0.0005634359429547153
2024-09-24,0.0030741626841648273
2024-09-25,-0.0002025903747998603
2024-09-26,0.0009121111126697556
2024-09-27,-0.0012205860781457911
2024-09-29,9.819966373880717e-05
2024-09-30,-0.0013577108331660481
2024-10-01,-0.0003235807116457323
2024-10-02,-4.923771715015235e-06
2024-10-03,-3.0443470134589035e-05
2024-10-04,-0.00011409142847840226
2024-10-06,-0.00017421947379892
2024-10-07,-0.00018662331144780886
2024-10-08,-0.0014962604912295285
2024-10-09,0.0004787582527605583
2024-10-10,-0.0008063176937618266
2024-10-11,-0.0001761154701175327
2024-10-13,-0.0002462459136260975
2024-10-14,1.958891851661093e-05
2024-10-15,0.0002104964682032584
2024-10-16,0.00027011088389272686
2024-10-17,0.0007362257083800561
2024-10-18,0.0022836197495883503
2024-10-20,-0.00011536084617169706
2024-10-21,0.00020530518992023516
2024-10-22,0.0015093153531915426
2024-10-23,-0.0019524117117445394
2024-10-24,0.0008535902757973446
2024-10-25,0.0012130058879111782
2024-10-27,-0.0013458674695403516
2024-10-28,0.001538333545466175
