date,equity
2022-08-04,98686.38600999207
2022-08-05,98629.95600999208
2022-08-07,98622.18000999208
2022-08-08,98665.15800999207
2022-08-09,98671.60200999207
2022-08-10,98663.19000999207
2022-08-11,98655.16800999208
2022-08-12,98696.95800999207
2022-08-14,98688.94200999208
2022-08-15,98616.9300099921
2022-08-16,98603.2440099921
2022-08-17,98573.80200999208
2022-08-18,98542.26000999208
2022-08-19,98526.09005719134
2022-08-21,98526.09005719134
2022-08-22,98570.40935719134
2022-08-23,98526.41375719135
2022-08-24,98487.74855719134
2022-08-25,98473.74335719134
2022-08-26,98579.46335719133
2022-08-28,98603.26775719134
2022-08-29,98575.28255719133
2022-08-30,98678.22695719133
2022-08-31,98781.34175719135
2022-09-01,98855.73620719134
2022-09-02,98730.18620719133
2022-09-04,98763.73280719134
2022-09-05,98630.49500719133
2022-09-06,98626.90175719134
2022-09-07,98577.72661491088
2022-09-08,98584.43401491088
2022-09-09,98575.73401491088
2022-09-11,98576.65621491088
2022-09-12,98527.60788542045
2022-09-13,98527.60788542045
2022-09-14,98527.60788542045
2022-09-15,98527.60788542045
2022-09-16,98527.60788542045
2022-09-18,98527.60788542045
2022-09-19,98527.60788542045
2022-09-20,98527.60788542045
2022-09-21,98527.60788542045
2022-09-22,98527.60788542045
2022-09-23,98527.60788542045
2022-09-25,98527.60788542045
2022-09-26,98510.96718542044
2022-09-27,98538.79158542045
2022-09-28,98378.26638542046
2022-09-29,98315.00118542045
2022-09-30,98305.92540073386
2022-10-02,98305.92540073386
2022-10-03,98305.92540073386
2022-10-04,98305.92540073386
2022-10-05,98305.92540073386
2022-10-06,98305.92540073386
2022-10-07,98305.92540073386
2022-10-09,98305.92540073386
2022-10-10,98305.92540073386
2022-10-11,98305.92540073386
2022-10-12,98305.92540073386
2022-10-13,98305.92540073386
2022-10-14,98305.92540073386
2022-10-16,98305.92540073386
2022-10-17,98305.92540073386
2022-10-18,98305.92540073386
2022-10-19,98305.92540073386
2022-10-20,98305.92540073386
2022-10-21,98121.88574623068
2022-10-23,98121.88574623068
2022-10-24,98121.88574623068
2022-10-25,98121.88574623068
2022-10-26,98102.04599623069
2022-10-27,98084.54399623068
2022-10-28,98050.28624623068
2022-10-30,98050.28624623068
2022-10-31,98050.28624623068
2022-11-01,98050.28624623068
2022-11-02,98050.28624623068
2022-11-03,98011.75244623068
2022-11-04,97954.321411724
2022-11-06,97954.321411724
2022-11-07,97954.321411724
2022-11-08,97865.480161724
2022-11-09,97858.694161724
2022-11-10,98220.00816172399
2022-11-11,98437.448161724
2022-11-13,98343.02016172401
2022-11-14,98396.98416172402
2022-11-15,98429.996161724
2022-11-16,98383.70016172402
2022-11-17,98318.63841172401
2022-11-18,98247.12066172401
2022-11-20,98228.664661724
2022-11-21,98210.613111724
2022-11-22,98226.802711724
2022-11-23,98166.54591172401
2022-11-24,98165.388911724
2022-11-25,98165.388911724
2022-11-27,98165.388911724
2022-11-28,98165.388911724
2022-11-29,98165.388911724
2022-11-30,98218.75491172401
2022-12-01,98421.78991172402
2022-12-02,98418.30991172402
2022-12-04,98505.28591172402
2022-12-05,98098.69691172401
2022-12-06,98077.560911724
2022-12-07,98143.84891172401
2022-12-08,98234.77691172401
2022-12-09,98256.459911724
2022-12-11,98158.275911724
2022-12-12,98070.96691172401
2022-12-13,98261.385911724
2022-12-14,98107.49791172401
2022-12-15,97894.20888771788
2022-12-16,98019.32888771787
2022-12-18,98014.67288771787
2022-12-19,97950.56088771787
2022-12-20,98163.49988771787
2022-12-21,98193.33188771787
2022-12-22,97946.06288771787
2022-12-23,97971.82288771786
2022-12-26,98005.69488771788
2022-12-27,98060.79888771787
2022-12-28,98004.84688771788
2022-12-29,98089.37488771787
2022-12-30,98139.29488771787
2023-01-02,98159.48688771787
2023-01-03,98281.82588771787
2023-01-04,98449.77788771788
2023-01-05,98160.58888771787
2023-01-06,98405.06888771786
2023-01-08,98460.65288771788
2023-01-09,98454.07113771788
2023-01-10,98421.37913771789
2023-01-11,98498.33513771788
2023-01-12,98693.21113771788
2023-01-13,98928.72113771788
2023-01-15,98955.53913771787
2023-01-16,98827.23513771789
2023-01-17,98762.53313771788
2023-01-18,98671.06338771788
2023-01-19,98903.18363771788
2023-01-20,98841.03363771788
2023-01-22,98894.58163771787
2023-01-23,98925.22763771788
2023-01-24,98925.09563771788
2023-01-25,99009.86163771787
2023-01-26,98833.92763771788
2023-01-27,98811.48763771787
2023-01-29,98790.56563771787
2023-01-30,98756.75163771788
2023-01-31,98431.82944359777
2023-02-01,98446.14619359777
2023-02-02,98192.31253706495
2023-02-03,98321.91703706495
2023-02-05,98279.96143706495
2023-02-06,98276.93623706495
2023-02-07,98266.30063706497
2023-02-08,98233.32028706495
2023-02-09,98115.67291451618
2023-02-10,98105.11291451618
2023-02-12,98120.10511451619
2023-02-13,98106.00181451619
2023-02-14,98091.12841451618
2023-02-15,98251.38061451618
2023-02-16,98365.28281451619
2023-02-17,98245.1328145162
2023-02-19,98268.77941451619
2023-02-20,98253.80161451618
2023-02-21,98314.43821451618
2023-02-22,98393.24041451619
2023-02-23,98410.39261451618
2023-02-24,98545.84261451618
2023-02-26,98526.64921451618
2023-02-27,98498.35141451618
2023-02-28,98394.20806451618
2023-03-01,98371.80286451618
2023-03-02,98339.31766451619
2023-03-03,98345.92591451618
2023-03-05,98319.56591451618
2023-03-06,98292.99591451618
2023-03-07,98257.29041451619
2023-03-08,98258.41941451619
2023-03-09,98192.52316451618
2023-03-10,98192.52316451618
2023-03-12,98192.52316451618
2023-03-13,98578.88416451619
2023-03-14,98531.94016451619
2023-03-15,98614.33216451619
2023-03-16,98748.32416451619
2023-03-17,99544.04416451619
2023-03-19,99292.02016451619
2023-03-20,99411.01216451619
2023-03-21,99000.31916451619
2023-03-22,99197.0871645162
2023-03-23,99366.25516451619
2023-03-24,99266.73516451618
2023-03-26,99217.11916451617
2023-03-27,99098.68716451619
2023-03-28,99174.83116451619
2023-03-29,99098.15916451618
2023-03-30,99227.20741451619
2023-03-31,99110.93741451619
2023-04-02,99019.17541451618
2023-04-03,98959.2043281969
2023-04-04,99080.3088281969
2023-04-05,99050.3688281969
2023-04-06,98956.9688281969
2023-04-09,98840.5088281969
2023-04-10,98776.1598040644
2023-04-11,98819.23180406439
2023-04-12,98851.1460540644
2023-04-13,99003.8783040644
2023-04-14,98637.91109352818
2023-04-16,98623.06309352818
2023-04-17,98583.58134352817
2023-04-18,98594.26934352818
2023-04-19,98474.14939352819
2023-04-20,98406.76311965892
2023-04-21,98471.20311965891
2023-04-23,98470.80531965892
2023-04-24,98432.66271965891
2023-04-25,98431.69491965891
2023-04-26,98451.42231965892
2023-04-27,98469.04971965891
2023-04-28,98456.5097196589
2023-04-30,98477.11191965891
2023-05-01,98415.61416965892
2023-05-02,98411.58666965891
2023-05-03,98636.68266965891
2023-05-04,98581.50891965893
2023-05-05,98290.39958066278
2023-05-07,98289.22358066277
2023-05-08,98293.98158066277
2023-05-09,98338.49558066277
2023-05-10,98333.08358066277
2023-05-11,98274.06548066277
2023-05-12,98289.45548066277
2023-05-14,98287.76768066277
2023-05-15,98277.46508066278
2023-05-16,98338.74173066278
2023-05-17,98391.51653066278
2023-05-18,98585.99753066277
2023-05-19,98384.69753066277
2023-05-21,98359.87153066277
2023-05-22,98498.92953066278
2023-05-23,98428.90353066276
2023-05-24,98587.06153066277
2023-05-25,98775.21953066277
2023-05-26,98719.21953066277
2023-05-28,98775.29353066278
2023-05-29,98766.25153066278
2023-05-30,98610.57558066277
2023-05-31,98567.84618066277
2023-06-01,98477.97143066277
2023-06-02,98506.41861968512
2023-06-04,98514.84821968513
2023-06-05,98399.09761968511
2023-06-06,98375.23681968512
2023-06-07,98431.11824893896
2023-06-08,98363.34144893897
2023-06-09,98372.30144893896
2023-06-11,98386.13104893896
2023-06-12,98388.83424893896
2023-06-13,98445.54384893895
2023-06-14,98467.16704893897
2023-06-15,98236.90045322046
2023-06-16,98212.32872088517
2023-06-18,98219.23832088517
2023-06-19,98243.02152088517
2023-06-20,98302.69112088517
2023-06-21,98321.75432088517
2023-06-22,98390.14992088517
2023-06-23,98208.75382409162
2023-06-25,98190.1034240916
2023-06-26,98205.6866240916
2023-06-27,98234.51622409161
2023-06-28,98260.48492409162
2023-06-29,98282.12612409162
2023-06-30,98121.86987409162
2023-07-02,98155.6864740916
2023-07-03,98079.62272552874
2023-07-04,98060.33232552874
2023-07-05,98098.59552552874
2023-07-06,98105.88147552873
2023-07-07,97975.13093398004
2023-07-09,97981.84053398004
2023-07-10,97973.74373398004
2023-07-11,97902.21423398005
2023-07-12,98110.27423398005
2023-07-13,98128.03423398004
2023-07-14,98086.63423398003
2023-07-16,98065.31423398005
2023-07-17,98036.24798398005
2023-07-18,98221.32548398005
2023-07-19,98222.76548398004
2023-07-20,98100.67923398004
2023-07-21,97990.37923398004
2023-07-23,97973.15923398004
2023-07-24,97897.82673398005
2023-07-25,97897.82673398005
2023-07-26,97895.11048398005
2023-07-27,97766.35519367195
2023-07-28,97666.19519367194
2023-07-30,97682.17439367193
2023-07-31,97618.81892374589
2023-08-01,97618.81892374589
2023-08-02,97621.2713237459
2023-08-03,97613.47772374588
2023-08-04,97562.91772374588
2023-08-06,97558.65692374589
2023-08-07,97629.18332374589
2023-08-08,97720.36252374589
2023-08-09,97783.46167374589
2023-08-10,97816.94707374589
2023-08-11,97826.8270737459
2023-08-13,97873.85327374589
2023-08-14,97926.9686737459
2023-08-15,98000.25487374589
2023-08-16,98126.30027374589
2023-08-17,98122.21567374589
2023-08-18,98170.96567374589
2023-08-20,98175.35187374588
2023-08-21,98097.20707374589
2023-08-22,98071.98367374588
2023-08-23,97872.55417374588
2023-08-24,97815.72467374589
2023-08-25,97725.04701776797
2023-08-27,97725.04701776797
2023-08-28,97725.04701776797
2023-08-29,97710.43451776796
2023-08-30,97791.19451776796
2023-08-31,97725.85451776798
2023-09-01,97621.3962747745
2023-09-03,97619.1362747745
2023-09-04,97600.9162747745
2023-09-05,97644.0470747745
2023-09-06,97700.78767477452
2023-09-07,97654.13827477451
2023-09-08,97687.38827477451
2023-09-10,97684.6400747745
2023-09-11,97676.1406747745
2023-09-12,97728.0495247745
2023-09-13,97730.5107247745
2023-09-14,97752.9919247745
2023-09-15,97630.06591758439
2023-09-17,97630.06591758439
2023-09-18,97634.66641758439
2023-09-19,97563.5656675844
2023-09-20,97482.00366758439
2023-09-21,97427.75162378326
2023-09-22,97416.05162378326
2023-09-24,97422.99602378327
2023-09-25,97484.71082378327
2023-09-26,97567.48572378328
2023-09-27,98044.40172378327
2023-09-28,98283.31772378329
2023-09-29,98612.71772378328
2023-10-01,98695.66572378327
2023-10-02,99114.78172378326
2023-10-03,99159.52972378327
2023-10-04,99115.44572378327
2023-10-05,99217.56172378326
2023-10-06,98991.76622378328
2023-10-08,98733.42982378327
2023-10-09,98694.09547378328
2023-10-10,98705.48767378328
2023-10-11,98699.72692378328
2023-10-12,98643.91467378326
2023-10-13,99188.59467378327
2023-10-15,99072.02667378329
2023-10-16,99021.32067378328
2023-10-17,99104.46267378329
2023-10-18,99307.76367378328
2023-10-19,99622.44167378328
2023-10-20,99704.08167378328
2023-10-22,99488.90567378327
2023-10-23,99580.63367378328
2023-10-24,99568.51767378328
2023-10-25,99678.57567378329
2023-10-26,99672.02367378327
2023-10-27,99975.18367378328
2023-10-29,99926.66767378327
2023-10-30,99812.47567378328
2023-10-31,99597.54067378328
2023-11-01,99653.12467378328
2023-11-02,99627.34867378329
2023-11-03,99705.64867378327
2023-11-05,99686.91067378328
2023-11-06,99535.58467378328
2023-11-07,99441.36217378327
2023-11-08,99521.57392378327
2023-11-09,99466.23192378329
2023-11-10,99672.23192378329
2023-11-12,99660.80592378328
2023-11-13,99609.96392378329
2023-11-14,99483.95467378327
2023-11-15,99370.09217378328
2023-11-16,99492.77217378328
2023-11-17,99479.22217378329
2023-11-19,99473.01217378328
2023-11-20,99408.66592378328
2023-11-21,99382.49592378328
2023-11-22,99357.26392378329
2023-11-23,99347.47192378328
2023-11-24,99413.71192378327
2023-11-26,99488.49592378328
2023-11-27,99525.06767378327
2023-11-28,99938.05167378327
2023-11-29,99860.38967378328
2023-11-30,99832.90767378328
2023-12-01,100223.29767378328
2023-12-03,100409.95167378327
2023-12-04,99634.79717378327
2023-12-05,99585.68117378328
2023-12-06,99600.03917378327
2023-12-07,99605.80067378328
2023-12-08,99418.50771912775
2023-12-10,99418.50771912775
2023-12-11,99480.58701912776
2023-12-12,99503.73141912775
2023-12-13,99259.41591912776
2023-12-14,99256.70616912775
2023-12-15,99219.29616912776
2023-12-17,99214.04241912776
2023-12-18,99214.04241912776
2023-12-19,99214.04241912776
2023-12-20,99214.04241912776
2023-12-21,99214.04241912776
2023-12-22,99247.40841912775
2023-12-26,99327.34441912777
2023-12-27,99485.79241912774
2023-12-28,99351.36041912776
2023-12-29,99271.56341912776
2024-01-01,99279.89941912776
2024-01-02,99257.13141912775
2024-01-03,99166.52061912775
2024-01-04,99151.78381912776
2024-01-05,99079.89306967636
2024-01-07,99079.89306967636
2024-01-08,99001.09236967636
2024-01-09,99008.15676967635
2024-01-10,99021.93156967635
2024-01-11,98819.39854438062
2024-01-12,98763.06207582334
2024-01-14,98764.13607582333
2024-01-15,98762.02407582334
2024-01-16,98733.16632582333
2024-01-17,98679.96492582334
2024-01-18,98534.35452582334
2024-01-19,98447.23282245749
2024-01-21,98447.23282245749
2024-01-22,98447.23282245749
2024-01-23,98447.23282245749
2024-01-24,98447.23282245749
2024-01-25,98447.23282245749
2024-01-26,98447.23282245749
2024-01-28,98447.23282245749
2024-01-29,98421.2198224575
2024-01-30,98429.09182245749
2024-01-31,98417.98282245749
2024-02-01,98521.07082245749
2024-02-02,98357.92054207073
2024-02-04,98344.67254207074
2024-02-05,98265.42174207073
2024-02-06,98236.89134207074
2024-02-07,98229.03454207073
2024-02-08,98242.13774207073
2024-02-09,98280.53774207072
2024-02-11,98287.64734207073
2024-02-12,98301.99054207074
2024-02-13,98480.81349207074
2024-02-14,98487.64889207073
2024-02-15,98327.25409207073
2024-02-16,98251.85051873136
2024-02-18,98223.48751873136
2024-02-19,98204.77501873135
2024-02-20,98238.86501873135
2024-02-21,98244.79501873135
2024-02-22,98241.27501873136
2024-02-23,98190.32876873136
2024-02-25,98190.32876873136
2024-02-26,98190.32876873136
2024-02-27,98190.32876873136
2024-02-28,98190.32876873136
2024-02-29,98149.79626873136
2024-03-01,98536.19626873135
2024-03-03,98492.97626873135
2024-03-04,98893.16326873135
2024-03-05,99050.49526873135
2024-03-06,99333.37926873134
2024-03-07,99488.72326873135
2024-03-08,99786.92326873135
2024-03-10,99780.45526873136
2024-03-11,99809.09926873136
2024-03-12,99464.58501873135
2024-03-13,99605.30901873135
2024-03-14,99491.78301873134
2024-03-15,99431.30301873134
2024-03-17,99384.39501873135
2024-03-18,99283.85796873135
2024-03-19,99293.76756873135
2024-03-20,99318.62149894332
2024-03-21,99030.89700742177
2024-03-22,98991.43439933645
2024-03-24,98991.43439933645
2024-03-25,98991.43439933645
2024-03-26,98991.43439933645
2024-03-27,98991.43439933645
2024-03-28,99067.93664933645
2024-03-31,99165.51314933645
2024-04-01,99163.58714933644
2024-04-02,99445.44914933645
2024-04-03,99611.91314933645
2024-04-04,99434.84714933646
2024-04-05,99853.97714933645
2024-04-07,99628.23914933646
2024-04-08,99935.55314933645
2024-04-09,100018.33514933646
2024-04-10,99865.74914933645
2024-04-11,100252.44314933645
2024-04-12,99943.20314933645
2024-04-14,100009.51514933645
2024-04-15,100276.41914933645
2024-04-16,100270.91114933645
2024-04-17,100134.43514933645
2024-04-18,100217.64914933644
2024-04-19,100334.19914933645
2024-04-21,100227.35114933645
2024-04-22,99882.28314933645
2024-04-23,99795.92649933645
2024-04-24,99803.86969933644
2024-04-25,99761.89289933645
2024-04-26,99674.27739933645
2024-04-28,99659.11339933645
2024-04-29,99662.00539933646
2024-04-30,99634.88469933646
2024-05-01,99486.5592732113
2024-05-02,99527.8908732113
2024-05-03,99532.5308732113
2024-05-05,99545.3456732113
2024-05-06,99479.2372732113
2024-05-07,99510.7720732113
2024-05-08,99521.0836732113
2024-05-09,99488.4066732113
2024-05-10,99552.5589232113
2024-05-12,99561.6989232113
2024-05-13,99422.64842321129
2024-05-14,99476.25242321129
2024-05-15,99623.8906732113
2024-05-16,99518.7466732113
2024-05-17,99739.6066732113
2024-05-19,99793.8346732113
2024-05-20,99819.81092321129
2024-05-21,99730.15292321128
2024-05-22,99439.5136761358
2024-05-23,99541.68677613579
2024-05-24,99522.52677613578
2024-05-26,99516.2363761358
2024-05-27,99447.42947613579
2024-05-28,99436.8242761358
2024-05-29,99478.91587613578
2024-05-30,99460.7074761358
2024-05-31,99498.54747613579
2024-06-02,99500.5822761358
2024-06-03,99454.05387613579
2024-06-04,99500.1686761358
2024-06-05,99445.6802761358
2024-06-06,99472.92717483276
2024-06-07,99237.35986285494
2024-06-09,99237.35986285494
2024-06-10,99237.35986285494
2024-06-11,99237.35986285494
2024-06-12,99237.35986285494
2024-06-13,99237.35986285494
2024-06-14,99237.35986285494
2024-06-16,99237.35986285494
2024-06-17,99237.35986285494
2024-06-18,99237.35986285494
2024-06-19,99237.35986285494
2024-06-20,99327.31036285493
2024-06-21,99100.71122915752
2024-06-23,99100.71122915752
2024-06-24,99100.71122915752
2024-06-25,99100.71122915752
2024-06-26,99103.40087915753
2024-06-27,99021.03638375712
2024-06-28,99021.03638375712
2024-06-30,99021.03638375712
2024-07-01,99021.03638375712
2024-07-02,99021.03638375712
2024-07-03,99060.56663375712
2024-07-04,99059.83463375711
2024-07-05,99335.17063375712
2024-07-07,99262.76863375712
2024-07-08,98984.53463375712
2024-07-09,98998.26263375713
2024-07-10,99097.76863375712
2024-07-11,99507.47463375711
2024-07-12,99497.35463375712
2024-07-14,99450.80263375712
2024-07-15,99585.50863375713
2024-07-16,100091.04663375711
2024-07-17,99976.27263375712
2024-07-18,99735.48088375712
2024-07-19,99483.96538375712
2024-07-21,99494.82138375712
2024-07-22,99477.95338375712
2024-07-23,99491.48938375711
2024-07-24,99425.01488375712
2024-07-25,99437.23718375711
2024-07-26,99290.3571837571
2024-07-28,99217.14158375713
2024-07-29,99271.79123375712
2024-07-30,99178.93827148725
2024-07-31,99293.04627148724
2024-08-01,99295.88427148724
2024-08-02,99204.3802529557
2024-08-04,99137.86425295571
2024-08-05,98967.51850300525
2024-08-06,98997.54590300524
2024-08-07,98998.78170300524
2024-08-08,98976.09245300526
2024-08-09,98978.81395300526
2024-08-11,98970.28995300525
2024-08-12,99056.58195300525
2024-08-13,99040.31795300526
2024-08-14,98997.33945300525
2024-08-15,98997.33945300525
2024-08-16,99093.10395300525
2024-08-18,99048.81195300525
2024-08-19,99063.18795300525
2024-08-20,99104.93595300525
2024-08-21,99103.23195300525
2024-08-22,98926.41645300525
2024-08-23,98926.41645300525
2024-08-25,98926.41645300525
2024-08-26,98876.89204329465
2024-08-27,98925.28204329465
2024-08-28,98828.27629329465
2024-08-29,98838.02829329466
2024-08-30,98808.96829329466
2024-09-01,98802.48429329465
2024-09-02,98789.95629329464
2024-09-03,98779.93229329464
2024-09-04,98676.32344329465
2024-09-05,98656.53893908163
2024-09-06,98564.93714980369
2024-09-08,98564.93714980369
2024-09-09,98564.93714980369
2024-09-10,98564.93714980369
2024-09-11,98564.93714980369
2024-09-12,98655.98789980369
2024-09-13,98813.12789980369
2024-09-15,98819.22989980369
2024-09-16,98804.97389980369
2024-09-17,98700.5941498037
2024-09-18,98610.0346498037
2024-09-19,98600.51418130373
2024-09-20,98752.02718130374
2024-09-22,98714.00318130373
2024-09-23,98757.72518130373
2024-09-24,98996.41118130373
2024-09-25,98980.63318130372
2024-09-26,99051.65518130374
2024-09-27,98958.74668130375
2024-09-29,98966.93668130373
2024-09-30,98850.65568130373
2024-10-01,98837.26932432318
2024-10-02,98836.77732432318
2024-10-03,98833.73532432318
2024-10-04,98822.33532432318
2024-10-06,98804.92932432318
2024-10-07,98786.28732432317
2024-10-08,98636.85217432317
2024-10-09,98684.59537432317
2024-10-10,98604.14847432316
2024-10-11,98577.7436794819
2024-10-13,98577.7436794819
2024-10-14,98577.7436794819
2024-10-15,98577.7436794819
2024-10-16,98563.20417948188
2024-10-17,98651.2504294819
2024-10-18,98907.57042948189
2024-10-20,98894.5924294819
2024-10-21,98917.6864294819
2024-10-22,99087.49842948189
2024-10-23,98867.50242948189
2024-10-24,98963.4964294819
2024-10-25,99100.02642948189
2024-10-27,98948.35842948189
2024-10-28,99121.48242948188
2024-10-29,99373.6444294819
2024-10-30,99396.10842948189
2024-10-31,99094.97667948189
2024-11-01,99014.3366794819
2024-11-03,99026.62467948189
2024-11-04,98989.4606794819
2024-11-05,99056.10867948188
2024-11-06,99102.29937948188
2024-11-07,98891.34377197687
2024-11-08,98922.42377197687
2024-11-10,98946.99857197687
2024-11-11,99091.33637197687
2024-11-12,99191.70077197686
2024-11-13,99466.41557197688
2024-11-14,99453.07037197688
2024-11-15,99464.29037197687
2024-11-17,99325.01477197687
2024-11-18,99211.01947197688
2024-11-19,99182.62247197687
2024-11-20,99184.17597197686
2024-11-21,99231.92797197687
2024-11-22,99367.30947197687
2024-11-24,99301.14147197687
2024-11-25,99057.64946784226
2024-11-26,99057.64946784226
2024-11-27,99057.64946784226
2024-11-28,99057.64946784226
2024-11-29,99031.41096784225
2024-12-01,99001.12696784225
2024-12-02,98977.53296314848
2024-12-03,98977.53296314848
2024-12-04,98977.53296314848
2024-12-05,98977.53296314848
2024-12-06,98946.09446314847
2024-12-08,98920.54926314848
2024-12-09,98912.31918428678
2024-12-10,99009.59268428679
2024-12-11,99052.17668428678
2024-12-12,98965.40068428678
2024-12-13,98855.82368428679
2024-12-15,98855.82368428679
2024-12-16,98855.82368428679
2024-12-17,98824.01813428679
2024-12-18,98834.47853428678
2024-12-19,98828.45946978618
2024-12-20,98769.56946978618
2024-12-22,98779.40166978617
2024-12-23,98789.82906978617
2024-12-24,98792.40906978617
2024-12-26,98749.86606978616
2024-12-27,98782.08606978616
2024-12-29,98775.17826978616
2024-12-30,98822.05566978618
2024-12-31,98774.50566978617
2025-01-01,98753.12526978618
2025-01-02,98806.32801978616
2025-01-03,98687.58801978617
2025-01-05,98688.11601978616
2025-01-06,98597.24249763062
2025-01-07,98597.24249763062
2025-01-08,98597.24249763062
2025-01-09,98583.24299763063
2025-01-10,98699.34299763062
2025-01-12,98661.47099763062
2025-01-13,98541.10124763062
2025-01-14,98533.92524763061
